x,y,fitness,x position,y velocity,model
68,90,-92.45905706097004,0.54,-0.3,"[-0.01951541  0.04199879  0.00343992  0.06978409  0.29122521 -0.01264833
 -0.07848675 -0.16952916 -0.01563956  0.00968905 -0.13998005 -0.06074787
 -0.11902581 -0.02610933 -0.11088038  0.0148558  -0.02919629 -0.33039393
  0.06510324 -0.21022832  0.04515254  0.28317512 -0.12042418  0.06341266
 -0.28907369  0.1009439   0.10791341  0.07119331  0.02826862  0.13080874
  0.15637177  0.00678293]"
34,51,-348.0500308869739,-0.48,-1.47,"[ 0.27449095  0.04061898 -0.03467386  0.3393895   0.15197626 -0.16494967
  0.20374944 -0.31240311 -0.27101348  0.04724834 -0.03150212  0.12084805
  0.13194067 -0.28390255 -0.19262583  0.22410784  0.24843425 -0.07546905
  0.11311069 -0.09216531  0.15309377 -0.02797313 -0.28929559 -0.39541721
  0.0702551  -0.24137086 -0.25592746  0.33578923  0.2282168  -0.11316573
 -0.01174441 -0.1904603 ]"
42,66,-445.94628537169,-0.24,-1.02,"[ 0.04673666 -0.00510588  0.03465891  0.06852057  0.03152276 -0.12595672
  0.07983306 -0.00049055  0.07120277  0.10505815 -0.0178953   0.04506679
 -0.05183247 -0.03267992 -0.10223438 -0.0525091  -0.07737209  0.04665855
 -0.09447095 -0.1308486  -0.07072073 -0.06066724  0.26554171 -0.04983505
  0.0263654  -0.04718842 -0.13399402  0.02045739  0.10404643  0.0834123
 -0.12330053 -0.00279705]"
31,92,-511.3202947986623,-0.57,-0.24,"[-0.00455998  0.06617235  0.03460093  0.14236931 -0.02123319 -0.08006387
  0.01870503  0.07208901 -0.02621252  0.0706072   0.06527414 -0.07654875
 -0.02773912 -0.10290011 -0.04953179 -0.01640106 -0.01483461 -0.02165509
 -0.03333298 -0.16752698 -0.07553863 -0.00076194 -0.0993338   0.03370927
 -0.01939093  0.10356503  0.02180077  0.18390581  0.05043022  0.06801582
 -0.06221645 -0.12249316]"
29,64,-188.5435469990792,-0.63,-1.08,"[-0.15017086 -0.12148172  0.0345222   0.05597716 -0.00323767 -0.27665921
  0.01866161  0.11347536  0.48333092  0.15037453  0.29508962  0.16406418
  0.03016335 -0.1959887   0.07864596 -0.03489876  0.22900458 -0.20293569
  0.06599289 -0.35738005  0.00082378  0.12312442  0.24196182 -0.08660924
  0.20741455  0.01549126 -0.55757289  0.77792168 -0.00715697  0.04753083
 -0.11150718  0.38664883]"
48,44,-238.90572279969084,-0.06,-1.68,"[-0.15349945 -0.10751948 -0.09208538 -0.04260635  0.01136389 -0.02827957
  0.07861522  0.08076051 -0.04332412  0.00547838  0.02981662  0.13031795
 -0.19483507 -0.12782258  0.07516925 -0.09017483  0.04642247 -0.08182598
  0.05162879 -0.05094052 -0.06085401  0.0094134  -0.10053644 -0.02614162
 -0.19120464 -0.23897498 -0.10053063  0.04304809  0.08934853 -0.00821726
 -0.01658458 -0.0762247 ]"
60,62,-78.1530215349651,0.3,-1.14,"[-0.32252025  0.11872354  0.06734137  0.01000771  0.43466209 -0.06405238
 -0.03747269 -0.29903943 -0.39307972  0.01276094  0.23079124 -0.12969129
 -0.46513085 -0.55441175  0.05392398 -0.02036916 -0.04317004  0.04707595
 -0.11985923 -0.1822852  -0.36519761  0.25477531 -0.24571647  0.24559199
  0.17868315 -0.22254872  0.23502746 -0.05918597  0.03100551 -0.23637665
 -0.06481681  0.30259774]"
57,83,-13.603853293090353,0.21,-0.51,"[-0.08647753  0.022965   -0.10162572  0.05995957  0.061848   -0.08271536
 -0.03858531  0.15103474  0.09334596  0.07521276  0.16150567  0.06297197
 -0.24793685 -0.06617074 -0.04594629  0.13447688 -0.22888873 -0.1871487
  0.12558247 -0.21971073 -0.18922429  0.26998717  0.15410394 -0.14366159
 -0.20748184  0.17855693  0.19151738  0.19469227  0.28517429  0.21730056
 -0.04092599 -0.12170954]"
18,78,-604.6781307801305,-0.96,-0.66,"[-0.00384066  0.10273193  0.05723745  0.11227798 -0.01219441 -0.0375802
  0.06467651 -0.03128092 -0.06936536 -0.07356099  0.07320845 -0.13725108
  0.00102531 -0.03802745 -0.14510294  0.05726366 -0.01856481 -0.00195855
 -0.10402446 -0.08444546 -0.00377663  0.14008767 -0.05074063 -0.03452382
  0.0377521   0.04219752  0.02831365  0.09352106  0.11039273  0.03940386
 -0.0205921  -0.02642209]"
65,59,-127.53172107327906,0.45,-1.23,"[-0.4164942   0.22290737  0.23111841  0.15653068  0.35533068 -0.29007056
 -0.01972444 -0.01098634 -0.03292234 -0.03419296  0.25218986  0.00757672
 -0.12992157 -0.42776308  0.13360125  0.00472901 -0.20553607  0.03097059
 -0.14439872 -0.15811398 -0.3042499   0.09111427 -0.36805546  0.025397
  0.15888325 -0.00683321  0.16979924  0.23302588  0.17642153 -0.19836626
  0.11829662  0.20748853]"
69,68,-131.73674508423548,0.57,-0.96,"[-0.00452954  0.02676324 -0.05107229  0.1282     -0.05475295 -0.01826607
  0.0404351   0.14583939  0.03997206  0.00385262  0.05643618  0.02540065
 -0.04788782  0.10123211 -0.08261193  0.10522175  0.01753543 -0.0489529
 -0.09780937 -0.16998015  0.05575336  0.0210528  -0.0991351   0.04138718
 -0.00168492  0.01934838  0.11252658  0.04495967  0.03901578  0.16150789
  0.00884053 -0.12854896]"
45,66,-79.42492757362506,-0.15,-1.02,"[-0.02337691 -0.14186482  0.20414431  0.00458658 -0.09799225 -0.10406832
  0.20024559  0.09436371 -0.0415067   0.18860473  0.03630531  0.02810318
 -0.21617365 -0.08673791 -0.17450964 -0.12258873  0.21449097 -0.10088304
  0.10895483 -0.18113415  0.02274294  0.06134348  0.18065721  0.10566012
  0.16050416  0.04829932 -0.25515961  0.14751733  0.15077755  0.11732423
  0.14566111 -0.04564523]"
43,81,43.94390545565955,-0.21,-0.57,"[-0.14638902 -0.05658805 -0.00820395  0.37658003 -0.11971312 -0.17621461
  0.10938667 -0.09052865  0.07761162 -0.08189804  0.47035263  0.11346922
 -0.15046541 -0.18478735  0.16838119 -0.12577983  0.02286486 -0.28914379
  0.04999911 -0.15935103  0.06210728  0.25324927  0.01990371 -0.25189708
  0.04379888 -0.10802613 -0.16787437  0.47692105  0.11856998 -0.08535777
 -0.0748335   0.1781034 ]"
77,59,-241.73830065841543,0.81,-1.23,"[-0.00265906 -0.06016138  0.07369567 -0.01852726 -0.12137832  0.04367427
  0.01207891  0.03268326 -0.05013696  0.14902164 -0.00693049  0.18358158
 -0.05290998  0.00299365  0.00108222 -0.043422    0.01011976  0.02144027
 -0.09681416 -0.25255634 -0.00590472  0.00711043  0.09682201  0.00934445
  0.13287147  0.10020271 -0.06268937  0.00544589  0.02719071  0.11396546
 -0.02516905 -0.00700772]"
61,47,-155.34098217112472,0.33,-1.59,"[ 0.19459695  0.22629991  0.22868597  0.26436018 -0.06247026 -0.11505702
  0.31762411  0.25269214  0.13732092  0.03836213 -0.31523573  0.10178687
 -0.06640673 -0.15089075  0.0230005   0.0010421   0.01943932  0.28061742
 -0.42162179 -0.10251819  0.27311516 -0.00168109 -0.08962179  0.21161268
  0.15024685 -0.1114586   0.219592    0.09532079  0.34552182  0.15445627
  0.23835549  0.04072281]"
48,67,-17.996880101798226,-0.06,-0.99,"[-0.08139778 -0.22732953  0.01616992  0.1698017   0.24449883  0.16699083
 -0.06916606 -0.21341996 -0.08676255  0.28195621 -0.1026091   0.26815139
 -0.24478388 -0.13791538  0.314376   -0.2961341   0.32635596 -0.02605482
  0.34391926 -0.02884268  0.13957747  0.46267794  0.21252942  0.15428284
 -0.31636182 -0.02408511 -0.03678271  0.17867775  0.55853468  0.72940419
 -0.04375131 -0.21133505]"
69,72,-118.26702875573108,0.57,-0.84,"[-0.04118361  0.05664123  0.05933767  0.01865422 -0.08722529  0.01589646
  0.09107636  0.18246786  0.14918521 -0.05578809  0.16102856  0.18672916
 -0.09375921 -0.04496634 -0.05551544 -0.02994853 -0.0751351  -0.08277402
 -0.02992433 -0.1924083  -0.00468086 -0.02374885 -0.06598389  0.019638
 -0.02037799 -0.0917575  -0.0689019   0.05128085  0.05762211  0.10326898
  0.11628669 -0.01768765]"
44,71,-57.446361374320944,-0.18,-0.87,"[-0.21676497  0.07216954  0.61514134 -0.10333633  0.54072954  0.15525955
 -0.05778951  0.16283309  0.37522731  0.68437302  0.35385776 -0.07197538
 -0.4549844  -0.30930201  0.21823671 -0.29076253  0.44993155  0.15105164
  0.27729444 -0.7022391  -0.07965579  0.26442062  0.16647749  0.1179984
 -0.28358117 -0.15262442 -0.38692078 -0.04794912  0.59679443 -0.37759122
 -0.06555898 -0.6500854 ]"
70,94,-312.9040100027995,0.6,-0.18,"[-0.12988589  0.1209856   0.10823825  0.06714606  0.22511901 -0.08410507
  0.0862268   0.0509216   0.15559059 -0.0932491   0.11987597  0.15841122
 -0.13273552 -0.0157884  -0.0883021   0.11057598  0.12136081  0.06278169
 -0.07188866 -0.05532174 -0.01043295  0.01942803 -0.02538177  0.10548203
  0.07365623 -0.17265089 -0.01023039 -0.00023312  0.01524254  0.11744937
  0.04647967  0.08961971]"
62,76,-53.81470580378178,0.36,-0.72,"[-0.07887084 -0.55442067 -0.42389589  0.40987167  0.44960502 -1.0639739
  0.37917163 -0.10168516 -0.14119062  0.14365712  1.20981464  0.45536414
 -0.72691545 -0.69617277  0.59137912 -0.61312208 -0.41570109 -0.59619325
 -0.42476385 -0.86169378 -1.03649615  0.09000735  0.27750115 -0.38965344
 -0.85471727  0.51210819  0.29969628  0.10578084  0.86634862  0.85096137
  0.02803415 -0.18869275]"
60,81,-26.089103678873997,0.3,-0.57,"[ 0.0298104   0.19292645  0.06374155  0.15211058 -0.17607828 -0.02201578
 -0.25623664  0.09288713  0.14320579  0.02876547  0.23624296  0.0444651
 -0.01819224  0.02302929 -0.18518435  0.03565205  0.01069027 -0.01238657
  0.00795142 -0.10973467  0.03776586  0.06417596  0.11045635 -0.08213945
 -0.09404618 -0.0329627  -0.05125968  0.04165718  0.09895377  0.15998108
 -0.16313908  0.04881847]"
53,90,9.861776842120648,0.09,-0.3,"[ 0.02849119  0.00664738  0.07109945  0.07259753 -0.15501367  0.0178112
 -0.016861   -0.03134256 -0.01807511  0.04491091  0.25790623  0.0254326
 -0.05686428 -0.13019744 -0.02691714  0.10580526 -0.0221194  -0.18689176
 -0.10077196 -0.22157872  0.11692122  0.12486128  0.02020231  0.06232218
  0.02617399  0.13989997 -0.21318429 -0.00889768 -0.01190186  0.08764495
  0.10201909  0.0980225 ]"
53,55,-163.77818894008004,0.09,-1.35,"[-0.07416104  0.11295271 -0.13445308  0.16482771  0.00215998 -0.04396075
 -0.10486249 -0.09051495  0.02660142  0.07312591 -0.01706486 -0.08910178
 -0.24590359  0.2288249   0.06342776  0.18899245 -0.20746604 -0.08990359
  0.08340951 -0.08651613 -0.02158763 -0.0047636   0.03464198  0.10852524
 -0.05403396  0.03270763 -0.01202281 -0.03150804 -0.00317125  0.20002271
  0.0406823  -0.10178011]"
75,89,186.80784342081068,0.75,-0.33,"[ 0.00155983  0.06834387 -0.01059084  0.1555447  -0.13655067  0.15225597
  0.10426124  0.10747828 -0.05830665 -0.01868654  0.13703553  0.09495334
 -0.02208012  0.01163953 -0.13175884  0.03422103 -0.11008441 -0.06558543
  0.0373142  -0.15777644  0.02083854  0.02182641  0.02667059 -0.0116369
  0.0988317  -0.03304996 -0.1008176   0.02807209  0.12359507  0.15322473
  0.10896649 -0.11318863]"
51,67,-104.4553946597094,0.03,-0.99,"[-0.60755657  0.07003988  0.2146387   0.54471175  0.18413279  0.29755588
 -0.11176687  0.23510469  0.01968833 -0.03358851  0.18784632 -0.0489693
 -0.22707969 -0.40050675 -0.22843753  0.18750839  0.07239407 -0.150045
 -0.18720806 -0.03473537  0.08036397 -0.14136395  0.11348104  0.12881472
 -0.07718481 -0.07025714 -0.17015895  0.19633011  0.33531175  0.12269959
  0.11641961 -0.02232398]"
58,62,-66.76098889102278,0.24,-1.14,"[-0.19122071 -0.07132334 -0.06115647 -0.08090618  0.05820493 -0.00215742
  0.07664628  0.30209074  0.24463099 -0.12654125  0.09014278 -0.00147972
 -0.10515136 -0.18984103  0.02289896 -0.18771701  0.03295692 -0.10450357
 -0.06583573 -0.06514592  0.05135488  0.06780827 -0.16060584 -0.14020969
  0.09765299 -0.12922661  0.04187158  0.14982346  0.08078263  0.01058489
 -0.01779397  0.10431939]"
57,87,9.953215405901176,0.21,-0.39,"[-0.46051725 -0.2017956  -0.30242636  0.16349752 -0.29127079 -0.33860368
  0.04347912  0.29378678 -0.09702415  0.53987712  0.00962005  0.3351921
 -0.26799882 -0.96491144  0.67558038 -0.10287669  0.06667249 -0.29636831
 -0.36860145 -0.54068897 -0.32143839 -0.1446676  -0.31960075  0.37860702
 -0.1384951  -0.27759753 -0.39737327 -0.26704593  0.83047768  0.14327148
 -0.50678028 -0.23113186]"
67,80,-84.79949397651676,0.51,-0.6,"[-4.09835768e-02  3.14286935e-02  5.06808345e-02 -3.83071979e-03
  8.10059035e-02 -1.54705513e-02  5.98537082e-02  1.13820760e-01
  9.92558143e-02 -1.85475487e-02  9.56760930e-02  6.76939000e-02
 -9.06758537e-02  4.91502173e-02 -6.26243117e-02 -2.05275523e-02
  8.38138342e-02 -5.98641046e-02 -1.13815868e-01 -1.61138148e-01
  1.78662576e-02  6.22165005e-02 -3.68554731e-02 -1.83437058e-03
  1.37093256e-01 -6.16456004e-03 -1.44844310e-04  1.06502211e-01
  1.31568173e-01  1.41956702e-01  3.26186498e-02 -7.04682180e-02]"
25,67,-270.00673859514535,-0.75,-0.99,"[-0.06489022 -0.07909838  0.04462554  0.19769598 -0.10174901  0.09820208
  0.15552885 -0.27687932  0.02101711 -0.03684528  0.39177442  0.1243922
 -0.16094865 -0.22663007  0.13992388  0.01901757  0.10992257 -0.06465828
  0.05506251 -0.28837016  0.01853659 -0.01256619  0.10253498 -0.07514391
 -0.00733084 -0.19946952 -0.37681894  0.18277221 -0.02491889  0.07888741
 -0.03830823  0.28578738]"
46,56,-98.54167276811441,-0.12,-1.32,"[-0.3134939  -0.04230595 -0.08811888  0.14725133 -0.09185127 -0.16835709
  0.07670403  0.12069454  0.11263928 -0.00445504  0.16541976  0.05504313
 -0.10367413 -0.22012112 -0.09038083 -0.03704268 -0.20532295 -0.16799153
  0.26715268 -0.21447923  0.30116839  0.27755512 -0.04552253 -0.14378783
 -0.04870859 -0.04737736 -0.1619762   0.03420795 -0.06931125  0.00737043
 -0.07709502  0.11397351]"
80,35,-811.0601298366412,0.9,-1.95,"[-0.05590824  0.01522208  0.05282257  0.22610274  0.07310112 -0.13532671
  0.25517047 -0.12954438 -0.21248761 -0.0726655  -0.224267   -0.04754691
  0.1515167  -0.06812794  0.04038015  0.00661131 -0.10291152  0.08535385
 -0.16476135 -0.21691533  0.03465236 -0.16868602 -0.24293584 -0.00784604
 -0.06702007 -0.05982978  0.0823143   0.06002452 -0.24459256 -0.02912036
  0.01348655 -0.04809065]"
50,37,-255.69065866625397,0.0,-1.89,"[-0.22592463  0.04241252 -0.07550452  0.0575871   0.11984418  0.15067544
  0.11369451  0.07391932 -0.01387075  0.06453669  0.12038204  0.03071136
 -0.09413344 -0.22265453 -0.10368645 -0.06436354 -0.02081172  0.11292356
  0.01347978 -0.21804808 -0.15262718 -0.04396589 -0.09627314 -0.02691121
  0.0448252  -0.19530851  0.16541081  0.11276323 -0.10995457  0.18364162
  0.06090356  0.12402266]"
44,45,-248.9055219368018,-0.18,-1.65,"[-0.04068446  0.03416548 -0.01963164  0.01151599  0.04473671 -0.12451785
  0.13467059  0.03786758 -0.01483017  0.15571618 -0.00895551  0.16076735
 -0.09832005 -0.04038346 -0.05389417  0.02936335  0.01298737  0.12165482
  0.04637764 -0.05033377 -0.05592653 -0.0725619   0.20109785 -0.01220536
  0.12173435 -0.06638411 -0.09929567  0.00181839  0.04556902  0.0239881
  0.09691801 -0.08082667]"
15,86,-262.224035063898,-1.05,-0.42,"[-0.09036261 -0.10239089  0.02015529  0.23493471  0.12623507  0.12862325
  0.16149229 -0.06629207 -0.01028913  0.10513119  0.1947377  -0.25934599
  0.05013739 -0.4842971  -0.33684659 -0.09054168 -0.13088334 -0.21542038
 -0.15021703 -0.75151908 -0.14933035  0.20713105 -0.23961664 -0.33406246
 -0.30986003 -0.40324173 -0.17415594 -0.12926119  0.39795206  0.10075559
  0.10000676 -0.42076993]"
72,84,-116.16919235348877,0.66,-0.48,"[-0.43916845 -0.16630444  0.06584122  0.20843804 -0.05076738  0.16445144
 -0.41800807  0.00342097 -0.1133547  -0.05333136  0.59876403  0.02784939
 -0.05731262  0.07110421  0.23416235  0.30514338  0.00977433 -0.04694207
  0.2373125  -0.19334799 -0.03556409  0.20301836 -0.11849941  0.07332078
  0.19540733  0.10216232 -0.06719506  0.04643283  0.46319514 -0.06433557
 -0.0200141   0.19552291]"
55,74,-41.2681089698347,0.15,-0.78,"[-0.04824377  0.04429987 -0.05264712  0.37764488  0.17284045 -0.26771162
 -0.09828609  0.06673286  0.00623794 -0.10648663  0.16674657  0.04967836
 -0.47715762 -0.14309304  0.2582585   0.33542351 -0.32684935 -0.42559009
 -0.00309816 -0.18250025 -0.11978623  0.04247486  0.09557175  0.12858743
 -0.09635106  0.06949938 -0.28069178  0.16021546  0.13222598  0.05770259
  0.13046134 -0.07834327]"
69,83,-78.34368328477214,0.57,-0.51,"[ 0.1903308   0.02153234  0.16485176  0.04776283  0.17345774  0.11791903
  0.00816179 -0.32733122  0.23189139  0.23024275  0.04663933  0.21207976
 -0.35028215  0.10525073 -0.01401362  0.22565791 -0.17588198  0.0802216
  0.10751917 -0.43794039  0.07455317  0.24403665 -0.00582263 -0.07305139
 -0.10533984  0.33469318 -0.19480831 -0.0319631   0.36528512  0.4467886
 -0.2495937  -0.06311734]"
65,67,-91.84479932149496,0.45,-0.99,"[-0.03285957  0.26768617  0.28783802  0.24257939 -0.17579476  0.05505047
  0.3536484   0.11296622 -0.15930486 -0.19132924  0.17649267 -0.07639442
 -0.33295192 -0.18825958 -0.0675569   0.06565679  0.11425064  0.15780901
 -0.11486559 -0.07794522 -0.13427599  0.15503962 -0.29658654  0.19700812
 -0.22578268 -0.23527495  0.2168065   0.04657192  0.54285205  0.22587658
  0.17944302  0.01830705]"
67,57,-105.90800912962618,0.51,-1.29,"[ 1.15499578e-01  2.36855974e-01 -4.66184068e-02  1.48759862e-01
  2.33819394e-04  1.10698894e-02  5.07656235e-03 -1.17150115e-01
  6.07552499e-02 -8.58650942e-02  6.90470088e-02 -4.54126247e-02
 -5.12541494e-02 -8.02527464e-02 -4.95473956e-02  9.31919182e-02
  1.81968832e-01  4.51465215e-02 -1.19079519e-01 -6.55559369e-02
 -1.35981032e-01 -4.25379686e-02 -9.71004290e-02 -2.49604536e-02
 -9.18080741e-02  5.40530649e-02 -1.03539885e-01 -1.16560474e-02
  1.31906531e-01  3.88076041e-03 -1.18345703e-01 -2.83904728e-02]"
30,67,-476.44591391021777,-0.6,-0.99,"[ 0.13452556  0.0020836  -0.08439249  0.00238598 -0.14628073 -0.00631071
 -0.16011509  0.10932014  0.01558509  0.39213647 -0.10590687  0.23549877
  0.02717787 -0.35643556 -0.04056671 -0.3471544   0.072988   -0.17833312
 -0.3651064  -0.52058424  0.09226107 -0.33667449 -0.07035266 -0.03127325
 -0.34921536  0.20076026 -0.34280518  0.10876371  0.18832704 -0.05879263
 -0.04872248  0.02248656]"
35,53,-149.37005001815265,-0.45,-1.41,"[-0.07525602  0.0820262   0.00026942  0.13875811  0.18781229  0.10268348
  0.02571722 -0.22353942  0.10229101  0.11842126  0.18009704  0.09227414
 -0.10423087 -0.1433787  -0.07684079 -0.15395011  0.07072576  0.12398326
 -0.07469457 -0.16227737 -0.16667754  0.19585985 -0.02292154  0.08009471
 -0.11741861  0.09285235  0.00777057 -0.03709724  0.05934208 -0.00253338
 -0.07008903 -0.14770025]"
70,82,-140.11780917863857,0.6,-0.54,"[ 0.00995262  0.09449505 -0.0555458   0.11805346  0.0161425  -0.05733676
 -0.04540133 -0.06412319  0.13531468  0.26186481 -0.003763    0.08602413
 -0.1069898  -0.06808499  0.07789044 -0.07068773 -0.10970289 -0.04589742
 -0.09614385 -0.26869151 -0.02023513  0.30150078  0.084333    0.09724492
 -0.15548593  0.29091347  0.18385641  0.1164808   0.06270894  0.15272502
 -0.06135898 -0.12949752]"
65,44,-388.4880999463937,0.45,-1.68,"[ 0.02726865  0.00479638 -0.00607375  0.04304547 -0.02171121  0.08430432
 -0.0423105   0.05768511 -0.14437425 -0.10427315  0.02098337 -0.0645385
  0.06425551  0.0914858  -0.10858887  0.0360824  -0.08289985 -0.07386301
 -0.15818102 -0.10886806 -0.01758329  0.05247966 -0.03800201  0.12651471
 -0.02979572  0.02800648 -0.00980612  0.12770957  0.09865511  0.03162348
 -0.08950888 -0.11051499]"
63,70,-74.57962990178126,0.39,-0.9,"[-0.14206231  0.05645366 -0.10357778  0.16115078  0.06107386 -0.04888223
 -0.0290395   0.12971609  0.09204745  0.06694635  0.18933729  0.0827258
 -0.10690053  0.03192836 -0.10586539 -0.03351071 -0.05072331 -0.09230902
 -0.13381783 -0.21780365 -0.05740824  0.01035313 -0.06750957 -0.02147091
  0.15496468  0.1339652  -0.08906132 -0.02773721  0.06936161  0.2292455
 -0.0095188  -0.19492325]"
50,53,-159.21336331522207,0.0,-1.41,"[ 0.15465262  0.12748179  0.03960012  0.19854313  0.0313851   0.09418064
 -0.16254997 -0.08134399  0.111457    0.00634713  0.12995864 -0.15166587
 -0.08036929 -0.12726686 -0.18516893 -0.03806091  0.2958166  -0.0494446
 -0.08017986 -0.10915336 -0.06716085  0.02614464 -0.07042746  0.12060221
 -0.02741368  0.00965803 -0.18553562 -0.00264766  0.06260268 -0.09020108
 -0.00515353  0.10782404]"
69,78,-152.72983615147479,0.57,-0.66,"[-0.09292673  0.32882944  0.12242962 -0.09120233 -0.23138047 -0.09129809
 -0.10144749 -0.21586946 -0.11304422 -0.09828492  0.5318709   0.38817806
  0.12162252 -0.34504297 -0.13660681 -0.00238546 -0.0121025  -0.40535675
 -0.13690887 -0.67830827 -0.08042425 -0.32361861 -0.63188096 -0.53424438
 -0.12075184 -0.01808395  0.24163575 -0.00638719 -0.06599119  0.37302505
  0.13032025  0.03772519]"
38,57,-300.67765693798464,-0.36,-1.29,"[ 0.1579029   0.09588006 -0.05649469  0.1083605  -0.06509243 -0.08258315
 -0.07917932 -0.16943986  0.04165901  0.0255146   0.05384776 -0.13254593
 -0.0352784  -0.09325386  0.02807514 -0.02024707 -0.06142618 -0.0318934
  0.0173723  -0.14244771 -0.05942301  0.04909546 -0.07429974 -0.04094293
 -0.08758861 -0.0122233  -0.12747544  0.14169235  0.04920795 -0.124187
 -0.00732252 -0.06739435]"
53,97,258.9602376718477,0.09,-0.09,"[-0.19345485 -0.17260068  0.00375189  0.14491613 -0.02650321 -0.07638362
  0.00220173  0.13957389  0.06690452  0.08083772  0.04770396  0.03713568
 -0.11281895 -0.17573196  0.08112664  0.0677956  -0.11520803 -0.06806478
  0.16844784 -0.21738688  0.04838953  0.02354202 -0.12585329 -0.04610464
 -0.05079864  0.00801    -0.26745216 -0.08364679  0.14470445  0.11020287
 -0.17782433 -0.10056712]"
