x,y,fitness
79,79,-1.7350669540232717
36,68,-11.954718684445622
71,25,-20.47099736991698
63,88,-3.8734078897376216
83,29,-18.946731029674826
61,14,-32.646808113269735
23,16,-51.732894623786734
38,17,-38.994182457244165
89,90,-8.494829412868235
11,44,-42.86765789318167
95,53,-9.407074424098097
11,33,-49.41132784891272
81,61,-1.9891112971291252
24,41,-30.047580679585693
74,89,-4.3795777327085865
56,87,-5.147972054534693
90,63,-4.668613284222834
25,57,-22.07276486313869
19,67,-26.633694156747065
63,23,-23.37999754063702
38,24,-32.69272465791138
59,60,-2.0192149053129738
15,16,-60.427003451877134
59,79,-2.0185870015946117
98,33,-22.099597149616812
76,70,-0.5040975427808926
14,68,-32.47417920970788
22,53,-26.118809698845883
13,60,-34.25759918861483
21,61,-25.056364721007917
91,29,-21.554268785389247
74,40,-9.608527965024452
26,14,-51.48476176744953
13,69,-32.9806366995599
24,69,-21.28692777622529
3,23,-68.59233411837872
94,44,-12.965633323065525
75,13,-33.41441131861399
74,54,-2.65062294134026
23,56,-24.873732681665548
94,47,-11.52775214412101
14,38,-42.80509720110058
46,6,-47.431338700837365
31,70,-15.326322845895467
24,76,-22.167262924126074
67,12,-34.52952978731229
63,7,-41.23248557148465
73,82,-1.7032652188055666
94,29,-23.276508217547942
8,64,-39.77329089417657
54,34,-15.512950213354701
66,0,-50.91274782779267
17,48,-33.37324304182548
7,47,-46.37797365866451
75,22,-23.70476171438389
16,23,-51.90513041639136
0,0,-103.26561602883052
18,87,-31.146151040826993
28,21,-42.406695145207166
16,22,-53.08316806016259
11,30,-51.558044951414075
58,75,-1.567821507918535
93,81,-6.9966633298257435
54,15,-33.9434145015048
81,15,-32.46008211974472
6,54,-44.24950526844526
17,55,-30.74460298398593
17,34,-41.88463370312927
86,20,-28.33623813784196
54,20,-27.995051998398353
14,19,-59.03902593616736
66,67,-0.16628647919161169
82,41,-10.184841995654578
27,66,-18.64258446237473
73,26,-19.612607265134805
63,2,-47.53015383094274
38,5,-53.731545863459615
19,24,-48.00373537594728
13,46,-39.682714639444235
75,35,-13.077174082094976
5,41,-52.963101167523426
38,70,-10.116219660683607
16,54,-32.32383992749631
7,33,-54.27191762230173
97,17,-36.86768145274998
89,32,-18.732631477461496
78,63,-1.1231323630643708
15,35,-43.70499700880926
18,8,-66.83385346962795
52,14,-35.38373973375785
6,60,-43.46999382319327
32,49,-18.915828317565477
59,82,-2.691665509056529
52,84,-5.2070207693633375
46,12,-40.53642094701287
18,81,-29.44891593240112
63,68,-0.4808894822696128
75,76,-0.7834304211943512
32,23,-37.61671284958114
0,6,-94.06723494299504
91,28,-22.455566747901234
36,19,-38.244580282146416
85,37,-13.319545125368839
81,31,-16.71147822554207
15,62,-31.196947909664917
11,32,-50.53923206214896
83,27,-20.43995648622345
13,54,-35.462139563577324
59,1,-49.76268905134653
67,88,-3.525433777465567
59,88,-4.559826127917444
60,21,-25.394355565842126
95,71,-6.6037257974284715
60,87,-4.102030189524417
43,91,-12.403626062834423
66,91,-4.89744650423076
60,14,-32.94339204119526
60,99,-14.115218314887523
22,3,-69.01103901678627
29,70,-16.8870172080046
7,29,-58.05846108167296
16,61,-30.562856998089988
12,17,-62.89311193626713
74,67,-0.26131069821419173
8,65,-39.20880844146078
29,14,-49.25445576290559
31,85,-17.962199804616954
95,32,-21.38373017500013
20,45,-31.471771506335614
24,0,-72.25999440974884
52,4,-47.741037645576114
3,83,-48.12348497121761
15,89,-35.54058164775235
3,39,-55.69128923114596
25,65,-20.697373675534386
95,47,-11.664912581459717
17,86,-31.491098063901966
8,36,-51.626589384650316
74,18,-27.61362527990287
88,55,-5.768224238150156
73,69,-0.10210247407399609
63,81,-1.807465812337084
14,72,-31.92210122545367
53,23,-25.18958541675004
49,10,-41.54445900856192
19,73,-27.40747427207823
57,18,-29.246241535004156
91,19,-31.612893186468916
91,59,-6.054103741815215
97,34,-20.854788477798852
93,85,-8.366198820598235
72,10,-36.660056875541535
88,18,-30.907368280580275
62,77,-1.1142807802106276
87,30,-19.658968806527543
55,83,-4.109651025106682
68,60,-0.9003313848339688
87,84,-5.260854544697198
76,80,-1.6129899502019147
78,57,-2.2324533265387885
39,31,-24.925180934466084
72,22,-23.354365660507103
65,78,-0.8887736502190001
51,90,-8.176817922395191
61,89,-4.549094099274126
68,77,-0.6324964319164273
70,4,-44.49469245518501
10,18,-64.90875631644678
20,70,-25.380518914255042
40,75,-9.271104141913327
73,13,-33.103998530210674
74,14,-32.37912155487135
67,1,-49.23537063855441
71,16,-29.481358624245495
91,69,-4.737902492544355
86,27,-21.208914842582928
70,74,-0.2011066930121223
37,88,-14.866325947751942
4,53,-47.62038793204546
24,88,-25.4809204809629
28,74,-17.908379003580936
90,52,-7.308674628180936
32,95,-21.616932578708585
18,50,-31.522903986795303
27,2,-66.37252840326616
53,96,-10.055306125553408
25,16,-50.82034543596954
28,13,-51.598231010615365
73,97,-8.081252247001185
99,72,-8.943215286100633
72,67,-0.1011844016414867
11,61,-36.81768843483939
8,30,-55.209014292883396
60,24,-22.18484274825113
68,69,-0.030026298224910916
25,13,-53.97020383867452
32,16,-44.898314096220574
58,15,-32.9543136480958
76,76,-0.8243659786672309
76,72,-0.4755793847526118
90,65,-4.581814610438597
56,72,-1.8541181971367557
71,9,-38.242356371580826
35,96,-19.822902385408756
33,70,-13.688676571949056
34,33,-27.605695689968215
81,79,-2.150264414876261
82,27,-20.470772209692697
17,71,-28.393431350934097
30,69,-15.968531131788309
33,71,-13.838003846969238
81,62,-1.8907460448853652
56,6,-43.68188024482285
47,99,-14.181123964558035
62,62,-1.0900354505954695
78,18,-28.26159598126187
11,15,-66.16546149060969
11,92,-40.821100778112985
42,61,-8.450051776298919
15,19,-57.27253320574538
74,91,-4.857291059957662
78,67,-0.7546958726571702
33,91,-18.696101011390258
66,64,-0.405936782201194
96,46,-12.925980200859463
86,72,-2.914150689679635
76,85,-2.921747775930417
36,5,-55.12569115933526
17,60,-29.865549992007395
31,82,-16.786022438697355
65,68,-0.2687436287999728
68,21,-24.906183195523866
28,43,-25.819666119049252
34,17,-41.59713130845564
48,29,-21.65551660501768
85,29,-19.398011584848643
4,33,-59.48735790850704
12,61,-35.613180370057485
0,21,-75.99472362592773
59,14,-33.26722478639541
88,86,-6.723439288646652
58,25,-21.9132874671711
93,50,-9.846341736858612
48,89,-8.661040825018496
43,5,-51.059372919308814
37,53,-13.946377226540564
29,49,-21.66286627459189
69,97,-7.989242137107217
23,20,-47.99726606392205
26,13,-52.946074666375544
64,4,-45.95780119970257
22,12,-57.344779620193684
29,81,-18.2605893886076
11,34,-49.55746731794838
38,60,-11.28412219967169
18,54,-30.10981851901281
5,21,-67.96292980092764
69,81,-1.3007418792136987
86,83,-4.63124480461864
63,87,-3.4820517043437222
17,84,-30.972764251613494
87,38,-13.387170332426555
56,11,-37.22974823554327
65,20,-25.59640081437461
42,6,-49.994263830570816
57,89,-5.879756784574278
65,21,-24.898676568659457
62,23,-22.846763413206048
46,83,-7.390084957760621
41,85,-10.662994022334978
13,18,-60.78763034920156
93,20,-31.301917184970968
5,5,-87.24542013569783
13,38,-43.703133514143055
40,88,-12.816414956925627
91,81,-6.181542827492068
37,79,-12.177456675669747
69,14,-32.140204206485556
98,27,-27.037157824693423
47,1,-53.66922274206705
62,0,-50.69277565695211
86,17,-31.268615434039525
75,72,-0.35631067172526326
52,8,-42.82213911753426
50,89,-7.898294262152076
23,73,-22.325933628831482
44,8,-45.69629489285864
35,78,-13.023107003442457
85,71,-2.4491886486715213
81,24,-22.746958773112304
42,79,-8.706597808035147
85,9,-40.87009529913534
28,80,-18.808696990963387
52,71,-3.1612007682125234
63,6,-42.321520220525045
46,71,-5.805188530024666
29,45,-23.28281467391879
73,88,-3.581699301370672
61,94,-7.114607273953875
80,4,-45.73070430942188
60,1,-50.3032940680578
26,94,-26.426837763048304
80,15,-32.71806967443854
34,30,-29.06286389444873
37,71,-11.287804174911125
14,57,-33.645830415955096
27,34,-31.72571330468377
86,58,-4.118520334922821
54,93,-8.418974979678236
82,23,-23.83244389102813
78,96,-8.229628680372352
11,51,-39.08170076226116
63,95,-7.4873434430109755
93,54,-7.971858360936714
24,46,-27.48399470989341
30,87,-19.51048212114432
55,18,-29.442780378312243
63,8,-39.910266575481835
11,78,-36.09004767786437
37,48,-15.68251669166025
13,75,-33.93670046166678
51,89,-7.464354070403778
6,44,-49.46878434812669
91,43,-12.443405089728374
84,9,-40.03446067812106
23,37,-33.04612612577738
19,0,-80.09772257789479
6,0,-92.50235399901851
95,43,-14.35484049820747
18,11,-63.27153916496057
6,43,-50.22768276896391
47,6,-47.76848635034597
63,5,-43.38566503419948
2,54,-49.672603682663535
82,32,-16.05319454965607
57,77,-2.1048827926527407
23,66,-22.510019515783036
73,16,-29.584022924542452
28,0,-70.25743534069672
73,22,-23.39961180596722
57,64,-1.8261457631749825
22,81,-25.303471860110108
83,70,-1.930911137246296
75,62,-0.8183780707332402
32,58,-16.329312825672556
0,51,-54.31251539270545
41,91,-13.467445764787236
0,29,-68.29045325685192
99,45,-16.62047777292222
90,25,-24.63654165070892
87,26,-23.119084165481844
70,21,-24.410200889693733
43,0,-62.12125617889447
1,9,-88.02798351239153
30,79,-16.988994747725787
77,8,-39.866403237040934
5,57,-45.4395162646148
99,11,-47.53571789848244
43,99,-17.199447636752957
92,85,-7.92160516699529
14,70,-32.4431624533948
51,9,-41.54749539664962
34,1,-62.20126439069872
25,68,-20.526335587736053
54,63,-3.0220632409772428
86,23,-25.363031696296154
70,20,-25.446505321921393
7,41,-49.684836909571345
27,36,-30.003246920712634
7,74,-40.60515038422973
63,97,-8.471373638589347
99,25,-32.1043502422817
11,21,-60.52289861346295
98,44,-15.377566290571595
98,43,-15.658427725712762
47,24,-26.829152609612287
96,24,-29.115038280667044
75,99,-9.339711790894293
74,86,-2.9325578577573896
65,1,-48.704122870269245
97,36,-19.58940578803687
76,28,-18.829002267895394
60,90,-5.4555520884809585
47,89,-9.181805838167195
9,31,-54.506844844748066
17,39,-38.16130309730971
8,9,-77.73458543542104
92,75,-5.610422057517024
58,78,-2.1011898929884216
9,30,-54.83012275661125
47,78,-6.187387506091836
32,83,-16.26484201166635
20,54,-27.644456718378105
70,73,-0.1238100981243362
10,54,-39.18931536842098
96,20,-33.32420275766623
68,79,-0.8875708038711039
31,77,-15.817202895805199
49,0,-59.91353459516703
10,61,-38.25773382663425
20,69,-25.27042590476629
53,6,-44.65364451229525
60,63,-1.4486051362102472
69,71,-0.039769537422998845
82,56,-3.3869834082213126
4,55,-47.17744569969707
68,94,-6.3013099072125325
41,77,-9.211330906197174
11,60,-36.50249912058402
64,90,-4.508737081754716
93,51,-9.35184142691862
41,5,-52.63236725755918
99,67,-9.1377958729199
27,87,-22.282822249934842
94,19,-32.95271161108039
17,16,-58.44655766833375
10,4,-82.34077365400009
94,34,-19.859148853472323
71,2,-47.42419756412314
92,66,-5.48004123852991
39,86,-12.432014932929365
3,0,-99.48847816282415
17,3,-74.85511237025969
37,8,-50.250892172237315
13,23,-55.38055287952449
6,28,-59.87200873924585
0,43,-57.94192328112335
0,28,-67.56922763046465
96,23,-29.415374956622777
73,85,-2.6951264591700146
38,83,-12.224702349244092
0,24,-71.65531783040532
24,3,-68.32668680559972
15,24,-52.54584450028058
74,26,-20.103505084834136
8,23,-61.97160771911184
31,23,-38.262565560838155
50,92,-9.154470713536272
91,46,-10.604145818233466
13,72,-33.25386414540484
43,7,-47.89196740203199
32,89,-18.767378249485844
65,92,-5.542909586463204
88,78,-4.145998290299909
1,0,-99.84131268410025
61,58,-2.086410362335856
92,26,-25.354301457742146
53,88,-6.408799152512528
5,62,-43.960058068481764
92,71,-5.217725293058473
16,69,-30.040573846746273
29,72,-16.95911718772245
95,69,-7.095833010622949
76,21,-24.709753010504873
53,84,-4.901859881140096
8,49,-43.80489888762616
8,67,-39.626601970855894
42,94,-14.05799290146318
97,80,-9.260826511344865
89,30,-19.94971912725332
15,78,-31.560708356239825
86,30,-19.285249253153847
27,7,-60.03920857031643
92,60,-6.286886622450185
15,69,-30.793533146220526
10,49,-41.05434772644537
17,37,-39.509177484516016
75,28,-18.696989728677757
16,24,-52.11713832290728
70,82,-1.5422411288437186
20,19,-51.84733044612936
76,20,-25.76462986628665
78,77,-1.3211094054260357
68,26,-19.642933664082516
33,17,-42.65330391018635
80,77,-1.6076505005873178
12,59,-35.752247841873235
18,43,-34.98185514474609
91,80,-6.034013578647135
21,83,-26.9343468038618
27,77,-19.426673281006778
50,93,-9.86448781807313
25,63,-20.87811237226445
16,3,-75.3259926416537
95,70,-6.937213417542131
37,1,-59.54960387284946
61,4,-45.745086320056295
73,83,-1.9146344128624453
0,50,-56.217200812790175
29,92,-22.88689799781344
57,90,-5.758661723824686
33,54,-16.638298718332013
34,73,-13.501539099109927
77,16,-30.452795621455685
72,73,-0.17133643055975695
12,10,-70.8502488422805
85,74,-2.6538250198088695
4,0,-107.25118252898326
47,17,-34.204399053667174
29,20,-42.82500707665413
19,71,-26.349490585373122
45,82,-7.667759897653911
41,10,-45.56353536534201
54,5,-46.37901742285503
50,3,-50.16426874586153
33,84,-16.42871425224551
8,70,-39.11893167987878
87,33,-17.306689407953023
11,17,-64.84207777405649
83,76,-2.282230450808245
4,36,-56.956325277577484
58,1,-49.99029495291195
1,78,-49.82525594109152
99,37,-20.158700617392206
17,52,-31.829158906778577
15,30,-47.39891314681071
71,79,-0.9504466759483745
12,69,-34.239851142428016
5,66,-43.80621729594331
28,86,-20.46736173461369
14,42,-39.59612729285246
11,54,-38.37856929453364
39,90,-13.824698018584861
15,70,-30.657587316081436
13,63,-33.49954188878696
0,35,-63.668604952784776
0,31,-66.65841319471636
58,80,-2.4691418869157755
67,81,-1.3885914705663607
75,7,-41.516092639166466
7,50,-45.51913390585648
58,16,-30.79131862479625
13,22,-57.60434555685962
63,17,-29.01644592359428
37,83,-12.836896608200396
73,24,-21.68043289534705
19,19,-53.19107342638466
10,14,-69.59487139300788
57,99,-11.62799109880217
27,69,-18.759421035527758
44,80,-7.867740016274494
14,76,-32.95605408164742
9,91,-43.32777698771747
65,93,-5.955811640343071
0,38,-62.07767424440139
36,88,-15.300392000094105
49,27,-23.13159121180085
88,31,-18.894425432463663
36,8,-51.305750223470014
38,76,-10.782674674791428
51,85,-5.899737102956012
23,62,-22.968808269959045
91,74,-5.254741867473176
37,86,-13.65139812599008
3,10,-83.01996871696218
62,95,-7.276489480757888
87,76,-3.5020891669432865
31,79,-16.44732180767901
27,79,-20.13919981049831
83,75,-2.110702204112
46,0,-56.46189018493855
45,3,-53.20604832024936
77,64,-0.8229357367277818
34,75,-13.685980693781156
33,10,-50.81086417704647
70,88,-3.490893101612874
44,90,-11.305855651799789
86,35,-14.912920682626595
57,25,-22.345493385451583
79,35,-13.512212517477204
41,11,-44.78283088995298
23,32,-37.146608591836575
23,54,-24.90129989401806
16,71,-29.88294946469017
16,10,-66.95725445433865
6,65,-41.86360962296972
18,57,-28.85928509262374
92,39,-14.771962499817029
99,32,-24.03569957028555
86,62,-3.3987594548282885
38,15,-41.665339864072
47,15,-36.454760907819306
97,22,-30.982498562697028
57,27,-20.794473007617494
72,14,-31.894122444743722
55,7,-42.83451135281836
68,5,-43.671660436541046
27,78,-19.78378967054842
81,71,-1.3789847674649487
11,46,-41.72538158985867
69,24,-21.2523167758588
15,52,-33.92606112119684
16,37,-40.63962357161036
64,94,-6.8521596832753735
38,18,-37.7727320647419
93,66,-5.69531243703982
97,35,-20.280867950540433
71,70,-0.026512356490276386
38,97,-18.236689748774964
93,72,-5.752084223461958
83,17,-30.605424439102617
56,34,-14.91247519136327
9,17,-66.94293936406734
27,88,-22.99971930335265
34,5,-56.9774280252794
7,25,-61.34133589805666
80,46,-6.80951105650531
50,10,-41.35887029911784
90,60,-5.3835880736102
85,69,-2.380861695322605
84,60,-3.1092086558183567
42,92,-13.019626437250515
45,88,-9.856091182371644
73,68,-0.13285408686110708
21,31,-40.33932895268957
94,82,-7.799273424754647
5,59,-44.521201054843594
98,39,-18.15742689659836
23,60,-23.629927153651952
11,48,-40.628805626168365
32,27,-33.50124488239584
69,75,-0.2931200071165423
83,77,-2.3499120656600687
19,52,-29.790424365086885
79,78,-1.7619496978123106
76,84,-2.7076596245199265
77,37,-11.793129519514567
78,14,-33.24504183683393
12,7,-75.99899527087706
78,73,-0.8709124465390075
27,40,-27.49596181773253
98,66,-8.970415840177871
67,62,-0.6129890936717329
89,69,-3.9518466943622648
37,22,-34.396214280557366
6,61,-43.13162537066264
15,44,-38.15685985827358
44,86,-9.580111570363801
91,5,-48.34056679706854
87,70,-3.2247230483450426
37,6,-53.48104935643591
91,32,-19.45730932583398
89,37,-14.66849663987213
62,78,-1.2268998471543369
13,45,-39.668371833117796
80,82,-2.656924548500194
72,33,-14.153139774341977
13,25,-53.820282997762746
76,57,-2.099363008565016
60,6,-42.87475598865482
72,37,-10.837524269851905
58,90,-5.546596752863617
29,67,-17.33679696766473
36,97,-19.843153883252597
81,19,-28.483246435122147
65,24,-21.856788632235997
46,95,-12.31547500216871
19,94,-32.885162584300645
61,22,-24.358132705766796
3,20,-72.70880019924437
7,9,-79.1327133975245
30,0,-65.93051839720958
93,65,-5.917992835169176
69,85,-2.378772110087404
75,69,-0.2728223320737414
98,57,-10.439932238265051
22,60,-24.11888628094664
7,19,-67.63691049770645
5,70,-43.26237625161099
60,26,-20.714197514117355
25,75,-21.031321384503624
64,29,-17.396932839689583
29,32,-31.715156412561097
15,67,-31.12970058091085
15,40,-39.949621812875144
56,20,-27.284083292145027
82,79,-2.5385577091578115
64,18,-27.666957327208454
22,71,-23.425553290277378
77,82,-2.3071333392387334
70,3,-46.469729624493574
36,22,-35.56582410444139
31,26,-35.32422827283048
42,76,-8.072844980831356
28,67,-18.310485706181588
91,78,-5.697771794460933
99,81,-10.761317145631168
22,4,-67.7618743730626
54,0,-63.509780173702595
4,66,-45.074990431947235
49,80,-5.3782485155867095
93,44,-12.55175258049691
0,62,-55.489448511559
73,15,-30.970466504251732
85,12,-36.64691247474452
24,9,-59.56235997083175
15,54,-33.21438777848779
68,24,-21.528226701038772
53,99,-16.699687766493067
56,90,-6.2289484288533
99,79,-10.206834935387691
39,79,-10.696107088231093
47,75,-5.4165636888735955
62,79,-1.5050853213786557
28,66,-17.890444669918708
83,55,-4.147743393976194
42,71,-7.960133112899982
38,82,-12.139206479082544
3,31,-61.992473673305064
84,78,-2.7567917248986222
4,22,-69.56295149461474
1,47,-54.48632409907936
79,4,-45.97089953042004
36,42,-19.54931636008488
6,88,-46.02869528833069
88,35,-15.970108031536986
6,14,-74.68520432723781
1,40,-58.560854599133805
