x,y,fitness
81,37,-12.20719523703127
29,80,-17.923432286131288
58,84,-3.3835513409162017
45,15,-36.8108775721655
58,76,-1.661271444782369
44,78,-7.381203671829374
92,37,-15.91895304861762
45,81,-7.3788019937786
39,17,-37.97995067923658
18,57,-29.118887529024917
13,48,-37.73031699044252
56,41,-10.081887578566056
13,23,-56.005767318749974
52,85,-5.51821893575459
46,96,-12.767843375434257
75,58,-1.6038625804287356
66,65,-0.29381582577090265
38,49,-14.326187839330924
32,19,-40.83568222618862
32,24,-35.7349767346074
88,10,-40.3664458804105
25,47,-25.779331666554494
95,38,-16.754843000961646
69,58,-1.2841098973492489
77,71,-0.5431865757024212
54,73,-2.4886481488774344
74,94,-6.270737775933613
69,12,-34.32675389090874
64,62,-0.8178521276558657
92,43,-12.428507029008857
53,93,-8.400696632904259
70,37,-10.753338225810545
83,23,-24.05067205512455
61,82,-2.219736904798388
22,44,-30.009233097074663
99,32,-23.530213940284227
60,77,-1.4091997798003644
27,27,-37.272203803952735
56,72,-1.8462114468390491
80,24,-22.44804908555921
26,75,-19.945821379653463
77,75,-0.8353474885990954
47,15,-35.8871241846891
79,83,-2.664236157749707
69,59,-1.0679478113956655
16,31,-44.68800903212873
45,33,-19.666697139672294
77,38,-10.743226573300523
40,14,-40.62592425728019
23,62,-22.841390589028464
36,38,-22.105534633519333
21,43,-31.343371520883995
95,10,-43.60222868095595
38,67,-10.25294515749171
32,16,-44.095765629446994
23,89,-26.28180171958516
15,58,-32.022834125163676
50,79,-4.655139187125638
42,87,-10.79940254703428
44,85,-8.994086736395282
16,45,-35.95721933669283
16,89,-33.84602811538942
95,43,-13.675850956727297
10,11,-72.35986220959083
38,65,-10.306176673139547
19,77,-26.823343030580176
38,75,-10.365692366705785
88,56,-5.24542771696441
96,65,-7.304999872056882
99,30,-25.202124801539753
43,17,-35.76611468670221
27,35,-30.87575159846507
26,50,-23.424175031460884
54,80,-3.483681707571333
30,52,-19.168040740545376
30,88,-19.43694325587466
51,82,-5.0520354735591235
36,28,-29.17061692033429
28,67,-17.709258849090524
63,83,-2.2183796337214794
74,25,-20.502828104602578
34,28,-30.813143248353
29,42,-24.721186488733828
32,71,-14.42166957034589
41,47,-13.407773978840769
35,66,-12.257957378164265
68,84,-2.0963363632386196
27,16,-48.348285670103884
49,75,-4.4752536680078165
69,65,-0.16965544201293414
99,45,-14.995613298166397
71,18,-27.32908582591117
68,79,-0.869037108239511
57,78,-2.2675727732489532
10,66,-36.696588449900894
23,54,-24.64574076721114
33,79,-14.774976352239566
24,61,-21.943468474224602
16,37,-40.43508341542696
23,36,-33.8631791652921
70,38,-10.11056252366122
48,44,-11.38085614846684
48,30,-20.63029455596428
66,68,-0.11959195332300347
73,59,-1.158973984875587
23,79,-23.162401383241274
22,59,-24.311657167938364
48,20,-29.977463430980574
54,18,-29.753577454691143
81,39,-10.768747928263224
26,80,-20.500406227952336
63,87,-3.4386201914093464
37,74,-10.952424333208821
40,88,-12.316508420513783
26,46,-24.987363717212766
23,57,-23.750721693395118
22,49,-27.503135766549665
42,83,-9.565062074909255
29,90,-21.179094296241647
63,84,-2.44445481976519
67,80,-1.1059273930479931
58,12,-35.56978840371831
31,35,-27.409134514895143
84,36,-13.515494639921759
40,85,-11.263175654346064
90,35,-16.48090403618287
28,35,-29.989224410939823
89,33,-17.459231774400056
56,91,-6.4537879222465255
41,44,-14.958408596266167
50,55,-6.039028500827033
97,25,-28.032617745503355
67,71,-0.05618159519798793
52,14,-34.940083279648434
58,78,-1.9570741716724511
2,52,-50.381201190995654
75,49,-4.496647593807296
71,63,-0.39900482164590884
30,12,-50.32687736602058
65,12,-34.324587413640884
15,27,-49.427600336237845
53,23,-24.945362923092272
80,81,-2.411274395134398
57,90,-5.797187259665067
91,37,-15.476351592448074
28,72,-17.694700708726913
99,77,-9.474504642121246
21,23,-46.60021759902673
23,58,-23.54889304853798
57,85,-3.996401470966694
49,99,-13.281785219214191
19,22,-49.904031842033085
10,68,-36.52770618297116
68,69,-0.011822351001251332
86,48,-7.446209654142441
18,22,-50.926670426182866
47,27,-23.94869397936786
40,16,-38.81405755265796
49,10,-40.854140957014415
62,22,-23.719615635198686
19,62,-26.840244865230947
14,50,-35.60548758126271
55,78,-2.8043932449667395
50,73,-3.963543144824795
69,64,-0.2705866523191161
35,18,-39.65084471765186
39,68,-9.486522462335012
45,39,-15.589776913675486
67,47,-5.12832089153957
80,59,-2.1534327598253746
71,74,-0.1918679240421588
26,69,-19.595218226615817
16,48,-34.23772327771164
89,55,-5.927616838840164
39,64,-9.764558892713268
74,21,-24.390519664895482
57,89,-5.334092464915943
51,97,-11.268988458278548
20,48,-30.013922954926095
90,46,-9.800472944917933
65,17,-28.722536992330745
29,83,-18.664428621016288
19,52,-29.492710031971143
30,99,-24.941466560797465
48,22,-27.889534902964506
99,23,-31.338179821288573
36,16,-41.20708657386399
25,61,-21.136822924275968
80,64,-1.355284392380299
86,49,-7.079238715499995
26,64,-19.724329538002102
14,75,-32.07437423735316
99,46,-14.680710742234487
41,83,-10.238572166593897
66,18,-27.40510440467454
23,30,-38.38472882806615
34,18,-40.17734451349133
43,84,-9.374336352181794
98,47,-13.483163213062799
50,13,-36.81963956256277
77,64,-0.7957674911373074
66,29,-16.887753851049702
35,52,-15.291824941989635
53,24,-24.042017847291937
42,85,-10.234873250631102
58,93,-6.916268021781618
20,27,-44.231125043271525
96,58,-8.502723003716268
59,19,-27.361988654258976
40,82,-10.435851093980828
12,84,-36.30833629061259
30,32,-30.632975801638487
92,27,-23.651875898617174
20,59,-26.24825143631369
68,21,-24.210873708138728
87,1,-51.73567829335057
3,30,-61.750526798858516
57,46,-7.135041450913333
20,93,-31.082633522110825
20,88,-28.62353710567667
33,32,-28.19965190317341
15,36,-42.2897254702577
44,22,-29.89377255174413
33,81,-14.972861079812937
94,14,-37.88477361195875
12,52,-37.30588421392983
47,64,-5.384842865896985
33,73,-13.745933568296769
18,11,-62.84175160697399
84,40,-11.019721946603209
82,63,-1.920969516639855
36,49,-15.816522088453848
30,8,-55.62884935661424
12,81,-35.466446381549204
49,46,-9.880468691166074
38,86,-12.788223171710513
36,36,-22.88845028327917
60,44,-7.4259927098198215
27,90,-22.88515882731458
24,72,-21.331355424622924
39,75,-9.787908314885748
53,83,-4.648652170016725
21,72,-24.255581089508578
60,82,-2.4612206399322556
11,99,-44.412579870699794
73,73,-0.22550097559055132
14,38,-42.07898112271674
62,21,-24.720348179703702
24,34,-34.3588484578577
62,42,-8.23849310494145
83,82,-3.294998261758981
39,39,-18.94370217875864
61,58,-1.98278319277661
24,67,-21.32123746029695
25,34,-33.229442103914295
65,28,-17.888684195326988
13,57,-34.592338553414784
32,49,-18.68034634222415
37,53,-13.58088252240591
44,92,-11.778579777584852
74,41,-8.432940157750693
42,74,-7.876997087873671
87,64,-3.3983106903873375
55,30,-18.196741180464493
24,87,-24.547888922416764
67,32,-14.463638029922429
39,56,-11.348725222727326
81,46,-6.834150608465354
39,37,-20.28109082179325
30,26,-35.67255460575039
1,52,-52.12871356909093
27,93,-24.110321561804174
85,46,-7.926342863742363
26,77,-20.134978895818495
66,26,-19.49844284645165
23,69,-22.247563416725082
53,76,-3.1730441506047664
73,51,-3.5092296410392665
69,85,-2.3850111403647425
45,36,-17.542289498081875
20,44,-31.970222992420737
85,61,-3.075312209495525
0,57,-51.77056480125947
41,51,-11.732525821711578
82,22,-24.878810341791585
87,59,-4.110409313843542
82,69,-1.5137740535860489
60,19,-27.164020285391484
93,25,-26.13873425187571
38,85,-12.523231515672636
52,72,-3.1332209386909566
50,58,-5.133567598619783
12,67,-34.21780855298073
24,2,-68.53305984449722
70,28,-17.660222373098204
33,92,-18.863270878797028
66,79,-0.9531058642408702
6,42,-49.36249557309463
58,74,-1.49383466801116
61,64,-0.9857638638803344
35,82,-13.860498325015248
54,35,-14.771131087854684
80,74,-1.2420170983972227
30,39,-25.69061368291947
49,63,-4.652090989694997
44,24,-28.06477140680779
83,71,-1.8187329114568191
31,41,-23.57138721805255
26,28,-37.372418162947966
55,52,-5.155811396448739
7,34,-53.79167672214103
26,33,-33.13195579604946
35,61,-12.929396630988657
33,13,-46.86200556418413
26,45,-25.665541321464758
44,6,-48.401374741441266
47,13,-38.072909390609944
77,55,-2.628160997839806
34,87,-15.908605684318836
27,45,-24.674498929373698
48,96,-11.93078194213497
57,79,-2.3994257759006996
38,82,-11.642925334864433
53,68,-2.7271429308882364
15,47,-35.69883772253052
55,23,-24.360976279485502
20,84,-27.415270619521955
67,52,-3.085622852647211
85,81,-3.725513158354762
67,28,-17.700011426795015
25,66,-20.53758564715059
54,81,-3.761686963247446
70,65,-0.17294194107048208
59,9,-38.95526654581482
39,19,-35.87461160093133
83,74,-2.0015440064881838
35,79,-13.033219972036772
32,75,-14.66508777054001
93,37,-16.47043908434242
21,39,-33.69527596976191
77,68,-0.5437864736355659
31,72,-15.23981071309825
9,37,-48.86456280221485
48,23,-26.95071053949267
45,34,-19.04583498916411
45,52,-9.085425577069916
67,81,-1.3496892356701387
89,75,-4.063787422182339
89,31,-19.223526365154417
69,23,-22.198308991994395
26,49,-23.87170558439227
79,52,-3.89389625004316
18,81,-28.749043000101196
99,44,-15.617205024186099
59,82,-2.6010900397271137
17,59,-29.828931996661634
56,81,-3.1026895314959813
72,76,-0.444064346658925
75,10,-36.77886671663153
61,79,-1.5651430547709013
77,12,-35.01829491020251
53,59,-3.807527234310961
84,45,-8.156580240643283
75,62,-0.8047327722998943
66,72,-0.1578999647803889
49,98,-12.853764203117146
75,91,-4.951900791061258
61,85,-3.1557851481754953
79,67,-0.943063124459775
44,13,-39.76308677044595
21,21,-48.52570919891488
8,74,-39.2752920670271
55,82,-3.7196113093163983
81,52,-4.382964623360877
68,17,-28.403694802675567
52,59,-4.157193403765433
20,83,-27.149581158805518
30,14,-48.106713428808305
45,21,-30.370833140025482
51,62,-4.0276103931711384
52,63,-3.4441486464427093
16,35,-41.79841995467257
28,15,-48.7836482984812
26,71,-19.471090279199732
91,30,-20.690460153109022
76,36,-11.825658406593723
38,19,-36.8022941590469
44,17,-35.06348252927405
15,29,-47.54792137753236
93,39,-15.088174573133337
80,51,-4.55319325884638
23,76,-22.663836722531524
78,0,-50.79293170798563
33,74,-13.916464981652064
70,72,-0.04669963933070434
48,69,-4.638029068429491
64,74,-0.449644399587215
38,10,-47.0129376994761
57,69,-1.5168919444286473
97,40,-16.619845469535537
63,25,-20.773775088015853
33,71,-13.6272185369781
69,56,-1.787789014948084
58,79,-2.2277345408362654
72,89,-3.8712371546953968
71,14,-31.790315558531542
13,72,-32.96128765034238
83,72,-1.838062841322182
92,73,-5.222879431273761
71,35,-12.181705649161044
78,81,-1.9788003474879128
16,50,-33.40447008812913
58,73,-1.3904859472814783
49,71,-4.253038431775947
47,61,-5.836120650686856
37,14,-42.709287177815355
99,25,-29.473298469952862
59,83,-2.9005957204877126
35,31,-27.534329858233505
25,77,-20.888920907147416
26,17,-47.82372573765514
18,31,-42.67269416242863
77,32,-14.988032062008465
59,24,-22.423555068964852
0,51,-53.57042157725322
93,76,-6.00468235407727
72,83,-1.868453522754099
17,67,-28.451466794224554
98,73,-8.370074928867437
92,26,-24.813775731025977
81,38,-11.51806423320235
45,22,-29.36431269800788
72,63,-0.4478317964083653
84,56,-3.9966051476787827
75,87,-3.3247564729384878
63,10,-36.94431523436006
7,59,-41.43940817932016
14,30,-47.748471350648046
91,34,-17.729207260077207
45,85,-8.577675304764867
26,36,-31.017931697331072
94,27,-24.864731703405333
56,75,-2.087528292588956
74,93,-5.7922528178345
90,68,-4.258195442617052
76,76,-0.8006469873807486
84,53,-4.815295100916014
78,29,-17.551421414891728
13,86,-35.95480283892489
85,34,-15.327166411212993
99,33,-22.52930884803562
12,86,-36.825477798196005
77,42,-8.199583661158503
68,10,-36.536451221511825
42,17,-36.17630627459237
38,48,-14.843862272930295
70,34,-12.88839509204234
75,14,-32.11341964454368
8,64,-39.2839784044914
15,37,-41.53951263960812
34,33,-26.675133329668945
64,32,-14.714681363428282
88,44,-10.051639399590346
62,53,-3.2926315160035955
77,23,-22.907988691701327
98,40,-17.1136782927325
74,83,-1.9632245217427746
31,44,-22.28102337970077
84,32,-16.647266964155214
8,37,-50.206979221269684
81,41,-9.558010525523594
53,25,-23.160135480725685
38,57,-11.798671089801626
82,29,-18.39789382158048
43,25,-27.79285296426939
75,26,-19.66801010766393
91,50,-8.47501341802792
15,52,-33.749247459799776
54,15,-33.08649976037906
31,20,-40.50360289221773
4,35,-57.070872826340384
51,23,-25.71171672042452
84,29,-18.93127920323762
27,53,-21.4595232299181
56,14,-33.70351550325688
21,82,-25.81690496396394
76,30,-16.397622192225644
72,42,-7.723740447902277
67,26,-19.475323433557595
88,23,-25.625414950500367
19,59,-27.49581608162894
79,20,-26.262351503101005
73,23,-22.30160724289638
35,45,-18.352749493568922
98,15,-39.10943098652575
8,26,-58.94291673669426
82,26,-20.93441712000029
52,17,-31.63868616641098
28,12,-51.885439763643696
10,69,-36.52260295037444
91,38,-14.858049656519821
55,6,-43.80659056343221
62,12,-34.642964885367334
98,74,-8.460544142348706
65,73,-0.26526015883115694
56,24,-23.176979259178587
34,57,-14.428956900172299
98,48,-13.040664300714734
68,82,-1.540248401733037
24,29,-38.29927336431078
12,63,-34.541298879313544
83,58,-3.074215066833915
55,18,-29.524696061656034
21,61,-24.996723498806656
71,59,-1.0685871172714922
21,57,-25.760968786749903
77,31,-15.781346414312159
46,21,-29.79086187557307
26,20,-44.80522458756825
17,57,-30.05849895373383
80,37,-11.876017701099892
16,26,-49.17053106210605
84,25,-22.51239814900346
83,54,-4.1930560213763455
18,59,-28.445387611550185
18,71,-27.50028383880709
31,77,-15.777993864840935
24,35,-33.432211762803206
80,15,-31.670303722860456
22,81,-24.573389501080705
26,51,-23.162451822248883
88,60,-4.368044944008224
52,8,-42.316422972342224
0,32,-64.51984197628695
35,80,-13.218418318134777
25,71,-20.341949061755816
51,26,-22.79991016168542
81,16,-30.82372483118539
89,54,-6.2775635016896265
54,28,-20.02269653907115
93,31,-20.887493787163358
85,42,-10.167235105635955
94,35,-18.458164530440598
34,5,-55.85614832265726
66,15,-30.692353138541204
35,77,-12.757230634398871
79,42,-8.603780007269519
50,24,-25.178220510101426
61,38,-10.757519320134756
18,92,-32.73377990902855
9,32,-52.167443498860855
30,63,-16.354098181087753
74,20,-25.374062020577462
19,38,-36.45075491358984
36,58,-12.732150325480875
38,70,-10.171680348651
30,84,-18.069250261054734
99,66,-8.99720800680734
14,44,-38.4690854209453
30,48,-20.806537056921343
84,64,-2.374111352766064
59,35,-13.238207965886664
69,67,-0.04546618651770312
55,24,-23.451505505986024
37,71,-10.774771650505947
55,56,-3.9047347877398604
23,15,-53.39141090904373
0,62,-50.64631787138918
82,71,-1.54797219153571
42,23,-30.040648377271335
88,63,-3.840625802540328
59,20,-26.368123840360035
81,56,-3.1218250040428677
55,86,-4.894555812191115
83,52,-4.920958837638639
26,9,-57.4488432068242
15,14,-62.969662397573074
68,85,-2.379325137023484
69,77,-0.521720624177937
75,72,-0.31883919044025205
63,11,-35.79299934510984
79,47,-5.986445291062965
13,19,-59.48180575136211
63,21,-24.625093928787276
29,15,-47.73903991785711
99,42,-16.536958334751112
20,76,-25.590568418778084
18,32,-42.06223894050128
29,40,-25.72513104601078
9,71,-37.83626105232155
23,73,-22.375584157153526
88,13,-36.456960801880776
85,70,-2.3860087038433795
95,8,-45.72142831526287
13,54,-35.40119352078043
94,38,-16.315459227931726
81,64,-1.57818997285761
37,7,-51.30630009979031
87,41,-11.258449940025576
99,74,-9.07212943999721
12,93,-39.9652443538512
76,21,-24.58162987609637
70,79,-0.8604432207766202
65,83,-2.0117136852885835
79,16,-30.546672565200044
54,77,-2.968881808431391
32,84,-16.4965149003308
43,22,-30.337371243260222
91,29,-21.664419605554464
13,30,-49.12779667241356
22,61,-23.92968334052227
25,30,-36.60454551721007
35,88,-15.683290707551517
21,56,-25.99277819283821
14,48,-36.42222966461747
86,53,-5.453257051277282
83,56,-3.5901082607802177
46,60,-6.473003868262628
64,11,-35.63273359339578
88,77,-3.9180416350707254
87,47,-8.303778881398447
45,16,-35.791394680199936
19,74,-26.47971915047862
20,14,-57.07734154995765
38,50,-13.978519438095264
29,26,-36.63500753740612
68,72,-0.06496157826265327
77,70,-0.5165528316018335
36,21,-35.82057198379905
40,97,-16.65684011349355
69,80,-1.0524488386662725
99,48,-13.654211303386127
28,53,-20.444050171755936
83,14,-33.667637092819376
51,45,-9.569718993422974
40,19,-35.286612010887225
17,41,-36.850952044010825
86,55,-4.796867695414877
26,32,-33.99308402945148
79,60,-1.7144853479885331
38,37,-21.01507560763317
52,16,-32.615080598930966
55,87,-5.163242821866607
37,10,-47.455005653621456
43,1,-55.81315178666782
85,18,-29.804635096521746
16,70,-29.486541303466918
43,37,-17.976121288820938
28,41,-25.98479443225858
28,62,-18.17097941463242
96,48,-11.906766643415436
68,83,-1.8152198176156573
11,55,-37.651251675670444
55,89,-5.998566214450744
16,47,-34.69340441086658
30,89,-19.919562061315904
42,56,-9.697911672470642
64,23,-22.572019639289536
23,3,-68.17283020423659
3,34,-58.710241336218814
81,13,-34.18129069697038
91,71,-4.702233767131322
51,21,-27.661131947617285
66,66,-0.2071952530199599
52,15,-33.84867658613079
39,23,-31.989700677479703
96,9,-45.00950160536574
76,86,-3.1070294235757125
40,7,-49.48189592486166
51,53,-6.17859338279262
88,42,-11.29743666050652
78,85,-3.2171363720664843
63,88,-3.8202255046821687
98,50,-12.053166014924058
73,16,-29.620974438254468
93,42,-13.278468542105607
98,64,-8.550077831684161
29,47,-22.00403214048132
56,89,-5.577675711924879
90,77,-4.781480839188992
33,1,-62.45909865032918
18,61,-28.11258539853857
55,28,-19.784055860188367
82,47,-6.709019634484652
80,68,-1.0898609231529444
65,84,-2.2380752304388345
41,24,-29.506603417263726
75,17,-28.754703641049733
32,12,-48.74354685954844
71,55,-2.1090976458511315
50,25,-24.352300112915902
55,91,-6.747975585234389
99,22,-32.24053773116778
23,32,-36.78346389226874
17,55,-30.575518580122164
68,41,-8.403888151321773
63,79,-1.3003597787636596
39,96,-16.71998004712029
31,61,-15.85824616641074
12,20,-59.63960383304058
36,82,-13.044474917110936
56,69,-1.7746263699486504
87,45,-9.128654516213242
12,68,-34.17570289082827
29,79,-17.75053401571994
41,25,-28.819806084865064
84,38,-12.318278141993375
