x,y,fitness
16,0,-81.02931630029504
14,13,-65.45334019874858
64,31,-15.627125979593
31,30,-31.82442457635672
18,77,-27.848527786566354
88,57,-5.094660983372733
27,6,-60.43783874490246
28,84,-20.00568427987795
66,62,-0.6620548588546185
11,40,-44.665473753258446
24,8,-61.37878744231765
33,94,-19.982569937209174
69,23,-22.352045172164814
9,22,-61.12099837030235
99,53,-11.96456397286179
58,66,-1.4537263882291858
35,36,-23.87663006645942
75,59,-1.374697429310118
44,97,-14.387278063008594
14,35,-44.03916328429207
60,77,-1.3955704414991987
74,61,-0.8517721389280026
6,16,-71.6864034898406
56,18,-29.124989622247433
29,12,-51.7575230483249
65,27,-18.771004340094603
72,28,-18.258649241535284
7,69,-40.357554661898504
37,18,-39.12648746293511
21,30,-40.53045588799364
66,17,-28.55628893874335
16,38,-39.809845129078475
87,42,-10.832140066278933
11,41,-43.9278887681382
17,65,-28.797814226796632
33,22,-37.277196588437924
3,50,-49.90541543285822
18,33,-41.10177656745611
52,81,-4.487148242120506
22,55,-25.426625219277504
40,84,-11.091561092972455
72,21,-24.543902993171923
99,56,-10.864669170849268
23,34,-35.779266791565064
69,39,-9.466735713490957
25,23,-42.83055026574645
76,46,-6.320967422942176
21,75,-24.507848060257558
4,31,-59.68796864576416
34,31,-28.1211541322418
42,18,-35.28367997762575
28,33,-31.81784693664457
0,11,-87.34660026237651
25,31,-35.99411479834196
54,1,-51.3091552329336
25,43,-27.92323731170016
13,12,-67.62859216118908
52,3,-48.90326655071853
34,46,-18.94330135750902
31,28,-33.75691742111557
78,55,-2.8326004887815146
99,30,-25.550750049030135
74,68,-0.19690824417432656
77,74,-0.7627736822550908
84,34,-15.205961600475435
29,71,-17.087992098883607
70,49,-4.245974323392697
74,33,-13.846329725550595
92,44,-12.159764930970798
70,77,-0.5266999323711486
24,61,-22.142783956356826
10,45,-42.6535848319279
28,48,-22.41577296092839
30,68,-16.223605361750185
87,74,-3.4099275557972257
29,39,-26.5121203089276
84,70,-2.0667181447645078
75,14,-32.17991506577747
31,15,-46.472151359972806
84,39,-11.596605253801995
5,8,-84.05096484069144
79,54,-3.3106534671545265
40,35,-21.144780844138896
99,78,-10.110022909983423
74,22,-23.497654694796953
63,84,-2.6561329532338585
10,69,-36.69611670817897
74,87,-3.374230216069426
64,80,-1.46414489262845
7,26,-60.14741036728609
23,39,-32.129779613326605
18,60,-28.28486934869403
27,49,-22.961611700270872
25,41,-29.605663759976114
12,19,-60.638426235210574
18,18,-55.013827070921096
39,23,-31.85059965728185
89,76,-4.242458110204233
19,42,-34.67509216938295
26,51,-23.00334805202699
36,1,-60.50147380840828
50,63,-4.287810769074829
3,17,-74.82463163972356
79,60,-1.827520507823418
66,26,-19.70045291521876
25,36,-32.18810715343219
85,36,-13.88712283145972
15,15,-62.09722148948737
17,45,-34.71193076458375
23,18,-49.95949459006596
20,40,-34.751390346318246
48,0,-55.853010549560615
16,33,-43.87168730597257
3,26,-65.97696847208469
28,70,-17.803587696571842
9,46,-43.76468399263891
29,0,-67.66150623174588
59,23,-23.40582496503882
33,78,-14.487845869942301
23,51,-25.999536830260155
83,63,-2.3170981538056754
53,90,-7.230056629986919
97,55,-10.075319568280486
51,71,-3.579355174725755
77,70,-0.523654669603838
52,94,-9.107320782698364
87,29,-20.07801354012347
98,42,-16.325448601837422
69,66,-0.1007906389271445
16,68,-29.5884346851102
51,17,-32.434878841940886
27,31,-34.47641997146131
17,23,-51.43091428022055
86,39,-12.153338560755987
66,14,-31.98180338568771
50,76,-4.527897417116585
14,14,-64.49709791812765
6,21,-66.17034292198862
41,76,-8.710584219642657
54,85,-4.982264893460939
38,12,-45.12078514186699
41,69,-8.602163593314232
33,62,-14.220774309618779
27,60,-19.527718143756257
53,79,-3.669590466678849
72,38,-10.336512119911491
70,26,-19.805356120191846
31,63,-15.790298703772523
34,0,-63.867963198702476
24,18,-48.769805140798915
93,56,-7.6592465697814545
78,36,-12.169607595221924
91,73,-4.795063556189865
26,24,-40.641326044772285
70,38,-10.08499701582642
76,75,-0.6514024150273883
72,76,-0.4641441723001729
73,17,-28.51827890570416
10,20,-61.882848157873
74,82,-1.751243138490095
54,77,-2.901258471848596
18,6,-69.17427125089428
38,74,-10.415417207918576
31,14,-47.46196605269718
34,35,-25.222941120073283
72,65,-0.2587188467615016
19,38,-37.25902849716833
80,55,-3.295338773543338
48,6,-46.6092548762932
62,66,-0.6412221883315963
68,70,-0.017806125624761894
59,33,-15.153059369894086
71,66,-0.13300261329190527
49,20,-30.138055689195852
33,34,-26.797620796379977
36,0,-62.700690624933365
55,17,-30.968086212205566
54,88,-5.804825954699757
33,77,-14.533053558201035
82,43,-8.759550297654965
40,86,-11.618340493640172
77,17,-28.988671308720527
62,56,-2.373233845071098
31,42,-23.27271810751916
37,30,-26.81253673088814
29,9,-55.43370900998748
48,2,-52.201231065316975
62,72,-0.579362888826161
55,30,-18.179929483075377
6,23,-65.43535528644726
61,43,-7.849075332069487
6,5,-84.94364773795661
81,54,-3.7719685100352383
72,90,-4.49116001430244
87,24,-24.76361604865101
20,79,-26.090745677684758
60,80,-2.025919829394362
54,82,-3.941851320727589
39,35,-21.719147838200495
12,79,-35.850744696124664
53,87,-5.922653139116328
3,25,-66.20887065643558
34,10,-49.923898590645194
75,15,-30.946654188409468
70,30,-16.47784652996533
97,52,-10.80364049915878
22,65,-23.378021035448285
51,81,-4.760129843262401
15,57,-32.30399404248533
8,22,-62.5404172229275
13,26,-53.62479151423502
77,49,-4.9848283479829805
43,69,-7.185385515545759
29,1,-65.74538467419818
82,59,-2.7583388195679954
74,15,-30.966894188543588
20,56,-27.26900567042334
65,63,-0.6231095711136514
66,84,-2.1932081547695894
42,80,-8.794559935728705
59,86,-3.9545255869601803
58,73,-1.6003479319039986
28,76,-18.221523769042737
27,52,-21.72914764478929
50,86,-6.794538912610597
89,41,-12.179465137700397
95,59,-7.690567763634919
16,73,-29.770503704709547
34,78,-14.295396938695712
17,53,-31.119850993498954
89,25,-24.65793674151826
34,74,-13.112523709371853
17,78,-29.212072601722067
29,58,-18.325706405672573
22,0,-75.61876120113028
19,66,-26.652532257037365
43,10,-44.74048477961851
33,37,-24.99183773751065
74,44,-6.8776625859365605
88,29,-20.52112110956972
65,18,-27.505516876272928
61,20,-26.25874964512799
70,70,-0.0008920284571900903
44,15,-37.52616875171867
54,35,-14.782527411269909
62,2,-48.08546640522606
83,37,-12.856955428658672
41,20,-33.78474998857276
48,95,-11.433088714613344
50,23,-26.371195474349715
50,26,-23.469100333405997
94,59,-7.216719040014619
43,79,-8.099641045753918
75,79,-1.1435173978961661
41,72,-8.360800994127636
96,55,-9.343656028762142
62,92,-5.712161161736135
21,44,-30.96446123184777
21,59,-25.35860980546309
74,34,-13.149755174344381
48,15,-35.485264284488615
40,27,-27.72871129560116
91,48,-9.424668213177355
78,62,-1.3400511497125365
84,45,-8.246201303072
82,16,-31.364292968707066
21,60,-25.206677899278727
59,77,-1.6187201244590668
62,84,-2.700331662771783
74,65,-0.3837498236009923
66,50,-4.0445118325199445
27,45,-24.603138899042357
20,59,-26.361052919203686
42,13,-40.89067266706914
31,21,-39.93860435513237
32,13,-47.92944351269962
20,47,-30.845936117926307
24,37,-32.58606989560287
22,20,-48.67503971773513
99,54,-11.583242258945177
80,44,-7.820620155304053
28,5,-61.46036347498402
37,20,-36.03451060419489
56,16,-31.586924184525238
33,59,-15.008410272582891
70,64,-0.27382781208970713
15,65,-31.128414621599113
40,77,-9.557906376339115
10,85,-39.30651691750083
65,26,-19.652887491231198
78,64,-1.011513738495379
19,17,-54.64717871017286
68,23,-22.32359350801047
79,66,-0.983754260341635
90,26,-23.697327458986653
80,27,-19.86781785947294
24,66,-21.454116221023657
68,61,-0.6933799459313716
12,49,-38.52890926049051
35,74,-12.467974163105433
97,62,-8.289455069975514
60,7,-41.41811593004331
14,23,-54.54430385297273
19,65,-26.610889120879932
85,66,-2.6433321162115577
87,79,-4.191421168236872
58,83,-3.1200534519213985
19,39,-35.791887397343274
17,29,-45.61399316126691
32,20,-40.28487805928526
48,87,-7.742744286877086
36,87,-14.71885297739241
25,21,-44.6419855051727
39,7,-50.13094174137193
75,71,-0.31579076292136904
67,27,-18.810519482097906
96,53,-10.058488449025926
55,43,-9.371601331974857
68,99,-9.110655088697582
15,34,-43.90265157650127
19,30,-42.330710434689976
35,8,-51.72936394747373
79,28,-18.939699438252646
64,67,-0.31732118771792783
38,34,-23.45676293298136
54,23,-24.732837475702674
22,40,-32.199009336845585
47,86,-7.992566999260463
27,84,-20.93970667736314
67,32,-14.51749377731313
85,62,-3.2038450111402668
2,85,-50.04685884112485
59,80,-2.311108663911182
90,23,-26.759307214340268
63,64,-0.712370284063284
25,93,-25.964185792416565
1,43,-56.60854938671019
29,68,-17.37267692925315
28,52,-20.815657576956177
23,14,-54.67856007763867
33,21,-37.90772894053284
72,50,-3.8747073359544517
20,46,-31.106915436610016
35,67,-12.205596660100133
30,24,-37.49121662540089
73,57,-1.7622704411778436
25,39,-30.295237435776134
54,86,-5.19541120923312
22,74,-23.419713152885603
68,58,-1.2940518701170205
45,26,-25.93939731082785
75,53,-3.0725969334947134
66,75,-0.4035218756869731
61,13,-33.7739962522495
94,67,-6.144788057540842
44,95,-13.442016205882291
19,11,-61.843892040395374
7,48,-45.41210417337497
23,57,-24.329958662409616
53,12,-37.39345158731615
41,75,-8.547318740687647
40,21,-33.440426744754
73,70,-0.09676962781460174
48,83,-6.757008636810933
75,94,-6.749973611019091
0,10,-87.17121481813896
27,70,-18.80559374298217
39,26,-29.14853245985786
20,49,-30.123138565417946
70,83,-1.8864659046295762
32,50,-18.357893101146733
34,15,-43.58287030766536
24,70,-21.3812370345834
81,69,-1.300978299442148
27,11,-54.546837187622515
41,9,-46.08860805662466
15,51,-34.027106518949765
2,47,-53.586816275377835
76,27,-19.069353826988355
80,30,-17.363249992906532
26,84,-21.95646435034053
65,87,-3.2500291077758203
24,71,-21.306664205068177
29,34,-29.804509829968254
36,12,-46.075791151108795
31,5,-58.358047414570414
85,51,-5.8862350948581845
81,66,-1.436834931526295
12,14,-65.91505909903752
45,98,-14.48010590248063
62,86,-3.4487004898279547
33,58,-15.049587706445
58,77,-1.879702582336395
68,19,-26.255498430766497
89,35,-16.319328638670733
43,73,-7.482580813584084
35,69,-12.181161176672926
0,45,-57.55220277248174
32,4,-58.98484885226689
41,49,-12.746039399601637
73,50,-3.9494936992736704
71,72,-0.08250289597589452
20,20,-50.85693149351077
41,42,-16.202902566819088
52,29,-19.89971044527598
51,16,-32.97815417628413
75,39,-9.801801818665872
15,55,-33.03319119458787
92,41,-13.570063931499348
33,26,-33.24449600100818
39,77,-10.178167414486664
63,59,-1.601088123316232
96,42,-14.988167704915298
28,75,-18.12275422899127
34,83,-15.072285711737152
61,70,-0.6777684257655143
45,87,-9.093992480248678
34,39,-22.712068494744976
49,34,-17.41845297397995
37,11,-46.17242058468381
12,24,-55.98523290262893
25,70,-21.010444741826714
68,16,-29.591118551092283
11,47,-40.815240370834005
60,82,-2.5551046929833943
89,68,-4.050710518514619
88,63,-4.119454029878786
44,20,-32.60885480038523
19,29,-43.247137317201286
36,67,-11.601566568803916
43,93,-13.182904714394482
90,75,-4.51273592639975
61,9,-38.97501315718382
94,35,-18.31706128652758
8,89,-43.09226561221989
83,50,-5.784017112966446
40,18,-36.40107800404988
11,18,-63.36544876544362
77,39,-10.084975993851552
29,10,-53.70673885082121
47,35,-17.34605434159478
87,54,-5.601964940014916
20,58,-26.917398545198544
23,65,-22.43496207044817
77,25,-20.86397888768184
52,73,-3.183562619636676
36,92,-16.73597850888866
25,55,-22.79539406291814
18,0,-78.58134614900507
65,86,-2.9244126322694344
79,69,-0.8508083308188563
77,47,-5.82231893218826
69,27,-18.77320236803546
69,91,-4.685504721806861
13,82,-34.82527281264719
28,73,-17.7827674886816
67,18,-27.741669100196532
73,39,-9.57998088753238
34,11,-48.1777005454494
92,69,-5.234643724531729
69,54,-2.3845959432766732
52,90,-7.518858712258536
14,60,-33.02375624873542
66,29,-17.11908464912456
6,27,-60.97444871866026
64,11,-35.64790805629977
9,75,-38.41930856669437
78,19,-27.23684454680326
5,53,-46.45138528931469
59,81,-2.492918107272259
31,60,-16.086152608119118
68,71,-0.04572427206781027
57,19,-27.939535420764024
33,76,-14.105819383297922
30,66,-16.310628292455373
26,37,-30.444142712629798
74,35,-12.381005391929033
75,78,-0.9812813767886015
15,50,-34.6844126537839
99,51,-13.882087520850826
33,79,-14.731590195495004
50,78,-4.582596107977514
45,72,-6.410920594411401
87,43,-10.293525389708364
96,59,-8.316406453629591
75,26,-20.159291810423714
18,28,-45.579846725400735
8,62,-39.862714331925005
35,38,-22.464215969499495
48,5,-48.67508742630456
46,89,-9.462620373839824
81,57,-2.9088453025766543
22,64,-23.733990798133494
25,62,-20.992647451578005
99,40,-18.121419260067974
52,16,-32.637004109991956
19,43,-33.343528540271755
64,27,-18.98812936059619
32,46,-20.411944407186635
17,70,-28.632251968406297
97,67,-8.03834902045471
30,77,-16.745241005717965
55,9,-39.93778638834263
15,77,-31.545595557983034
67,38,-10.312538484437713
33,25,-34.114444580754686
12,22,-58.400635858714395
59,53,-3.7745687400784167
29,61,-17.61190584307712
75,67,-0.3155402821904038
17,11,-64.09860953449063
63,89,-4.193192695479348
59,6,-42.800883366249664
41,8,-48.494312995961145
77,63,-0.9663022026213316
40,11,-44.77467682027645
88,46,-9.288108039579122
67,52,-3.1807979898028726
34,4,-57.6004248413402
47,18,-32.710585549476434
91,31,-20.10699729688681
62,57,-2.07640741934161
55,84,-4.230911136353868
66,78,-0.8358161813631385
44,5,-49.83047657155822
21,24,-45.77796009749551
51,75,-3.8601858017975497
69,69,-0.000956481560755085
9,86,-40.977518884405704
65,15,-31.38147759925289
34,20,-38.455702253170486
26,23,-41.75573469123366
24,13,-54.518439652450425
26,62,-20.12191869490957
40,40,-17.801986560318703
28,37,-28.84412947791332
69,63,-0.4086172049074845
38,64,-10.444278302877755
69,70,-0.000741226784362028
81,86,-4.059036022166912
22,83,-25.002201633510555
83,47,-7.0550991650456965
36,99,-20.562447688812078
12,50,-38.047392499211625
44,88,-10.108075333513838
28,4,-62.107525959553755
58,81,-2.611430488366392
83,74,-1.9777419556675997
26,43,-27.236116779172647
5,32,-58.08996787953163
62,4,-45.163786775133005
70,57,-1.5257558220430196
48,13,-37.73364739200032
16,44,-37.28574711540017
54,52,-5.4843796276838885
4,14,-77.84706171940105
68,87,-3.1175543275351574
96,32,-22.374893769850928
71,90,-4.395546963596922
31,18,-43.06217658077414
33,86,-16.77213448184316
30,39,-25.633312813146937
74,16,-29.884763298635985
96,63,-7.690252212961965
89,61,-4.529044398121657
22,59,-24.461865029443114
27,35,-30.89885915095197
39,5,-52.651247328584915
73,64,-0.36855134963473773
64,82,-1.870247188207303
64,93,-5.982779625744924
56,88,-5.535082815589848
29,3,-63.083500662912826
66,4,-44.926624364344455
82,33,-15.357655953521428
53,11,-38.672529648639355
68,28,-17.71744117834249
27,0,-69.3012563785745
71,57,-1.5589124750673884
32,25,-35.09489000927298
61,81,-2.128479621339552
5,39,-53.033756157011
10,42,-44.71461543277221
73,89,-3.932313607916041
0,12,-85.56206746287845
5,17,-72.15904539115257
21,64,-24.746039921158665
21,14,-56.31159579529717
18,75,-27.6212624442755
17,73,-28.547338222977793
74,69,-0.17973387388396989
76,69,-0.41732438212631934
57,78,-2.2383114280939496
31,8,-54.829461562589145
23,47,-27.661406473844536
45,21,-30.624798694225387
14,39,-41.853330659373086
14,20,-57.72201951136533
40,0,-60.51755920467236
73,25,-20.435791952823948
9,63,-38.244449677375584
40,57,-10.451744413118396
17,25,-48.98877398313799
8,18,-68.23335092329414
5,45,-49.47021409713043
16,53,-32.478579439295544
32,12,-49.05723682107882
5,19,-70.52251551874292
90,49,-8.700357708171914
76,43,-7.63478407982049
85,21,-26.754856706781478
12,62,-34.725234496348094
55,77,-2.6793831107927644
14,58,-33.62288777551521
22,72,-23.29672035467663
26,28,-37.14027093056587
40,61,-9.660993584226537
31,19,-41.77518659298276
37,42,-18.873863289523563
71,23,-22.362573425395
45,30,-22.09902068489138
72,80,-1.126242318891159
30,83,-18.297497141163387
14,52,-35.105679480627224
47,10,-41.793666789324206
69,90,-4.2039642163652235
55,78,-2.7617093990541846
42,72,-7.904741794688605
46,76,-6.175627466539083
71,15,-30.981033517826425
91,50,-8.771245775851119
5,3,-90.76760899275143
8,13,-72.78208811251747
64,60,-1.1425852347700765
49,54,-6.694031504043975
20,52,-28.258797463498254
24,22,-44.69308660171313
88,23,-25.774837541122498
68,75,-0.3101956578782859
49,16,-34.245672944415425
57,30,-17.751218130026686
63,31,-15.689814452713117
13,59,-35.01521018539003
83,31,-17.267983474532382
63,15,-31.037318950427146
17,56,-30.31849529504343
6,45,-48.68596867041994
49,38,-14.61342745551612
64,76,-0.6837120914750907
76,31,-15.708197018911715
33,12,-48.08485142122795
40,28,-26.68337517555568
18,38,-37.858704426739486
21,69,-24.286399238999742
15,2,-77.91112983301093
39,16,-39.70488249711339
88,61,-4.17417191561517
33,8,-53.37891806791287
26,55,-21.72282036077629
26,70,-19.53824998117182
49,82,-5.844847902666503
26,68,-19.490614986319184
73,61,-0.8358822454390767
13,16,-63.93177432309635
26,75,-19.79115339278156
51,84,-5.632054311296588
43,4,-51.79925505338492
82,29,-18.517588770072095
84,37,-13.105670019711795
93,52,-8.737433982701791
1,57,-50.38711909162196
73,46,-5.670496370361864
43,86,-9.912775682870523
78,60,-1.7151405016449068
66,30,-16.148750464020836
58,14,-33.4380915185074
19,34,-39.41726804513468
51,19,-30.068958399192656
25,82,-21.918169308930853
56,14,-33.577660131115024
11,37,-46.29321998945788
21,49,-28.588078337834208
43,13,-40.22911355982434
67,0,-51.25558008769978
65,85,-2.635501958640113
60,91,-5.822793678046296
32,19,-41.01071647005995
67,64,-0.3334333730928353
11,11,-71.2933926868207
64,55,-2.3773025505376193
52,77,-3.813494726287164
15,11,-66.32802653791204
43,90,-11.482699231830008
38,3,-56.02071322454387
46,69,-5.586738938937438
12,4,-79.28083422991733
11,4,-81.80331251821124
86,67,-2.7822844146481684
84,65,-2.2617889753549543
77,84,-2.7172686091725557
91,58,-6.107909762905741
28,72,-18.066855210968637
30,57,-17.664548593758155
23,41,-30.62703949772479
66,24,-21.40489363821703
9,10,-74.50721718809956
18,78,-28.061016262394368
40,25,-29.43411025884683
73,38,-10.287619379346973
75,55,-2.5613995704827888
46,17,-33.99655710841047
62,27,-19.069567999642725
35,82,-13.816831481573509
