x,y,fitness,x position,y velocity,model
62,48,-191.18546122873954,0.36,-1.56,"[ 0.09936222  0.02303749  0.02081328  0.14838672  0.07836757 -0.09153477
 -0.01759695  0.02439916  0.01927899 -0.01091356  0.01907077 -0.0140932
 -0.06993554  0.03233671 -0.06544165  0.05041907 -0.0643626  -0.03559658
 -0.07123971 -0.11246682  0.03356846  0.1113128   0.04020971  0.02129891
 -0.10794442  0.03885282  0.0419581  -0.04604925  0.06957386  0.02058796
 -0.01666419 -0.00202322]"
33,88,-481.51284758179924,-0.51,-0.36,"[ 0.00732927  0.05219798  0.00528835 -0.00439401 -0.12042036 -0.02790122
  0.02431894  0.04429398  0.02037293  0.06568134  0.00215447 -0.02371699
 -0.05750216  0.02550598 -0.06363202 -0.00947898  0.00389762  0.04614653
 -0.04047058 -0.03942388 -0.03031772  0.03117564  0.01076567 -0.10286068
  0.01407992  0.06573778 -0.02951178  0.0538821  -0.01704634  0.10035268
 -0.04806224  0.04234064]"
65,51,-144.85357656855524,0.45,-1.47,"[ 0.05294211 -0.04801182  0.09629867  0.04213795 -0.09356921  0.00954361
 -0.02455351  0.02667813  0.02465584 -0.07238356  0.10078228 -0.02622002
 -0.02696987 -0.042707   -0.0734133  -0.0437434   0.0593152  -0.02088313
 -0.06366627 -0.14503412  0.08766791 -0.06472751  0.02495488  0.05223656
  0.0114909   0.02040977  0.06336977  0.11218002  0.06139242  0.10126964
  0.02640862  0.02550569]"
63,36,-413.51766952772994,0.39,-1.92,"[-0.07941741  0.00395028 -0.02595823 -0.00597034  0.09179018  0.16631731
  0.01964381  0.03077786 -0.02851805 -0.07184     0.05853917  0.04256536
  0.06439713 -0.00726953  0.00254341  0.01799523  0.08927413 -0.11478631
  0.00653229 -0.06381609  0.13154034  0.130299    0.06259947 -0.0032301
  0.11179425  0.10345811 -0.11321814  0.06180218  0.0859249   0.03780797
  0.04486556 -0.03234245]"
27,74,-557.672551213042,-0.69,-0.78,"[ 0.04132045 -0.00639438  0.01691215  0.02227883  0.02126825  0.03334931
 -0.01990277  0.04637562 -0.00049286 -0.0206305  -0.11662877 -0.04970288
 -0.07924411 -0.01014797 -0.08032882  0.0307601   0.00479764 -0.08544964
 -0.02424525 -0.07971671  0.05500747  0.09938211  0.06743489 -0.01005554
 -0.03602537 -0.00928823  0.08834461  0.05235754  0.02500551  0.11470587
  0.0222145  -0.07413442]"
63,62,-113.7506045844773,0.39,-1.14,"[ 0.04889214  0.04695196  0.10893939  0.05806564 -0.00879604  0.02286445
 -0.04043731  0.0693802  -0.0049636  -0.04235718  0.03988067 -0.01130354
  0.04488103 -0.09710568 -0.06972626  0.03335965 -0.00591847  0.01350909
  0.03804952 -0.0348162   0.06436602  0.12238972 -0.01500457 -0.00966279
  0.04824116 -0.02324871 -0.01344518  0.01625204  0.02362575  0.03849573
  0.13990968 -0.01445407]"
60,61,-97.3601643111164,0.3,-1.17,"[ 0.03420296  0.09233889  0.04310918 -0.00976562 -0.02110148  0.07319235
 -0.03640464  0.10581286  0.068843   -0.1169377   0.06816515  0.00470659
 -0.03055332  0.05005864 -0.11022185  0.065493    0.1230134  -0.10871761
 -0.02214078 -0.08552765 -0.0100683  -0.05362763  0.05256758  0.1059449
  0.07527739  0.02315921 -0.07849075  0.03956288  0.08476605 -0.09535832
 -0.06772787  0.05088088]"
68,63,-130.97582925794524,0.54,-1.11,"[ 0.03980047  0.08095394 -0.09124973  0.02125799 -0.03644316  0.05931979
  0.07313333  0.07552652  0.02016906 -0.06605558  0.03361651  0.04508331
 -0.14780077  0.0359617  -0.00406804 -0.03030686  0.02214021 -0.00105949
 -0.12253835 -0.13194081  0.03337184 -0.08960919  0.0033213   0.068379
  0.01149241  0.0098723   0.04991577 -0.01410567  0.12674161  0.02242441
  0.02135104 -0.0129295 ]"
63,69,-72.72426118307547,0.39,-0.93,"[-0.07984572  0.00580419 -0.07108657  0.02081357 -0.13942069  0.14172486
 -0.0722021   0.14221596 -0.04054636 -0.07917054  0.06586427  0.02394945
 -0.01527484 -0.04405652  0.06472731 -0.15351161 -0.0291101  -0.04490588
 -0.08839748 -0.05636483  0.0496943  -0.00767404 -0.00045788  0.05441405
 -0.14150046 -0.03128882 -0.04909863 -0.01751783  0.05668037  0.06590056
  0.09742428 -0.06651475]"
66,43,-191.34005114693008,0.48,-1.71,"[ 0.04202935  0.07050443  0.03254007  0.05754901 -0.08591617 -0.01769195
 -0.0479149   0.01597996 -0.02162479 -0.09711406 -0.05471448  0.00910189
 -0.09655428  0.02737531  0.00066296  0.03325386  0.03164467  0.10824005
 -0.10033778 -0.03548191  0.0451838  -0.04942559  0.09789931  0.13532782
 -0.12025784 -0.05758737 -0.01100247 -0.02691453  0.08311902 -0.04214055
  0.01219153 -0.07349244]"
60,44,-174.96594957103596,0.3,-1.68,"[ 0.00586906 -0.01995653 -0.08832412  0.0475094   0.16050967  0.02024031
 -0.04052491  0.12441165  0.07947858 -0.0342363  -0.13506949  0.01494174
 -0.0809893   0.08970218 -0.05642338 -0.01214316  0.02184558 -0.13261196
  0.05181031  0.08854263 -0.03854081  0.01612313 -0.01107668 -0.07460395
  0.00225645  0.03901547 -0.00810686  0.03281347  0.10529402  0.1004742
  0.0201716  -0.04441078]"
56,50,-124.58144194600823,0.18,-1.5,"[-0.15209789 -0.04269212 -0.13898361  0.02201788  0.08402979 -0.17576123
  0.08858794 -0.03797483  0.06847478  0.17527015  0.18750115  0.06526441
 -0.08941878 -0.12026709 -0.02025578 -0.01335885 -0.0648274  -0.10864162
 -0.02684379 -0.07780497 -0.07917145  0.02455279  0.01984349 -0.18695556
  0.04515531  0.0311729  -0.11572833  0.00059349  0.07600103  0.05138391
 -0.10179622 -0.05729414]"
51,88,-320.21090057710416,0.03,-0.36,"[ 0.01870812 -0.01943339 -0.05244951  0.04115065  0.0675643  -0.065501
 -0.00938537  0.00683453  0.10961982 -0.02335391  0.10994475 -0.02189838
  0.01310456 -0.04320997  0.01948323  0.04026736  0.01939348 -0.11467342
  0.10062882  0.05941549  0.10958259  0.028842   -0.07343686  0.07436445
 -0.04876469 -0.07741368 -0.0100643   0.02335071  0.01165446  0.11944147
 -0.00876867  0.03105415]"
59,50,-100.33876917962063,0.27,-1.5,"[-0.09772943  0.13698545  0.03093023 -0.01585425  0.06043211  0.04463488
  0.05474495 -0.0708192  -0.00124509 -0.05295151  0.13204714 -0.04616438
  0.06261093  0.03249935  0.00157549 -0.04619699  0.07331581  0.0658179
 -0.00101065 -0.05250076  0.1379706   0.13255029  0.0719605  -0.07879383
 -0.00492135  0.01158353 -0.11717697  0.09088355 -0.04654534  0.05627302
 -0.1035597  -0.0372688 ]"
64,73,-79.28167737591939,0.42,-0.81,"[-0.13221167 -0.01055042  0.06605598  0.05588011  0.00224088  0.03137581
 -0.02525241 -0.00495807  0.05658249 -0.00617429  0.10733701  0.04318659
 -0.0406822  -0.0217878  -0.05637783  0.08393809  0.05526106 -0.02784275
  0.03439679 -0.02159967 -0.10743861  0.08327625 -0.02527205 -0.09202292
 -0.02667259 -0.00201779 -0.03501617 -0.02793332  0.07890731  0.10663481
 -0.08478527 -0.04247394]"
58,55,-75.82274750697613,0.24,-1.35,"[-0.14831979  0.07413437 -0.04306066 -0.0810305  -0.04835327  0.08162925
 -0.01670147 -0.01757821 -0.07152977  0.09259715  0.12286669 -0.0317243
 -0.09052778 -0.02709852  0.06453702  0.05581892 -0.02419226 -0.04940724
  0.01827696 -0.11176025 -0.01950092  0.09098664  0.03481802 -0.02081568
 -0.00352219  0.01093898  0.02121063 -0.08662799  0.07178381  0.10821885
 -0.06561647 -0.04225525]"
62,78,-69.35186314295112,0.36,-0.66,"[ 0.08484238  0.06952862  0.01670143  0.02500634 -0.01384452 -0.04715731
 -0.08379944  0.01257866  0.06363685 -0.04693787  0.09195507 -0.02269442
 -0.0684849  -0.11635789 -0.10208933  0.02219686  0.16899387 -0.08973714
 -0.02011919 -0.08011872  0.03788673  0.03704451 -0.00027517  0.04661384
  0.04233288 -0.09831664 -0.02724197 -0.02324999  0.0628974  -0.0917026
  0.00095262 -0.06935015]"
65,75,-88.24251198277345,0.45,-0.75,"[-0.27631907 -0.06443314 -0.04657079  0.18945009  0.28183028 -0.10648455
  0.08363664  0.17055449 -0.29206995 -0.13974818  0.3196702   0.25671259
 -0.09647936 -0.2865429  -0.03016544 -0.30035888 -0.05572105 -0.07153618
 -0.44422786 -0.03862269 -0.11057164 -0.14923631 -0.13565358 -0.24568466
  0.2383766  -0.11909743 -0.27865501  0.18357882  0.24492867  0.55690878
 -0.08767491  0.39522097]"
71,35,-515.5569681705815,0.63,-1.95,"[-0.02833369 -0.01493517 -0.02758007  0.06786029 -0.01731148 -0.03940085
  0.02301906  0.00072501 -0.02950752 -0.04750752  0.00838558  0.01370707
 -0.00159223 -0.07407916  0.05785333 -0.06992849 -0.00198683 -0.07328218
  0.06287646 -0.03476651  0.01072153  0.02988691  0.00607752 -0.03088758
 -0.0306467   0.03100628 -0.00270088 -0.03521777  0.05005068  0.04295467
  0.02212761 -0.06625101]"
61,75,-354.59190173040156,0.33,-0.75,"[-0.03141671 -0.04332746  0.00386783 -0.0124184   0.05719593 -0.03370303
  0.05783744 -0.0095817  -0.00602669 -0.08730171  0.16231849  0.05229221
 -0.015292    0.089726    0.01940295 -0.09857953  0.07056524 -0.04706619
  0.02851141 -0.06913653  0.08734182  0.12259882  0.05010683  0.04703746
 -0.05221405  0.03886703 -0.03028903  0.03631848  0.13186211 -0.02175762
 -0.13315278 -0.05351464]"
49,55,-234.78146863981533,-0.03,-1.35,"[ 0.02691796  0.03415814 -0.05649759  0.0323882  -0.01789692  0.00153826
 -0.06860927 -0.0102847   0.10479609  0.0318869  -0.00110704 -0.01725192
 -0.12922043 -0.03409563 -0.03501533  0.08717423  0.13224556 -0.08332137
  0.04300296 -0.07715215  0.00746327 -0.02877874 -0.07878547  0.04060826
 -0.03500792 -0.04103383 -0.09063248  0.0309901   0.0734407   0.00804172
 -0.01852338 -0.04456989]"
74,29,-149.1491460542078,0.72,-2.13,"[ 0.11273193 -0.05845959  0.17063511  0.03043346 -0.03160595  0.0311466
 -0.06563912  0.04518329 -0.02563159 -0.02652338  0.08087151  0.07304402
  0.03759202 -0.02776475 -0.08589135  0.03263221 -0.03740527  0.03449984
 -0.00301603 -0.02866658  0.03423572  0.09102979 -0.02793689  0.06434856
 -0.04193421 -0.02814384 -0.00946868 -0.00071414  0.07884807  0.06127264
  0.00390652 -0.11532991]"
48,87,23.921786033502542,-0.06,-0.39,"[ 0.02451439  0.00851278  0.11734336  0.03426701 -0.04153988 -0.00984318
 -0.03843313  0.14250545 -0.0135445   0.06598131 -0.0826271   0.02160064
 -0.11155649 -0.09058185 -0.03892523 -0.21792837  0.06498993 -0.03529786
  0.07027469 -0.11514934 -0.08418945 -0.1113896   0.05875145 -0.00542894
  0.03720152  0.01417574 -0.10964055  0.04908267  0.13714773  0.18371842
  0.05975096  0.07074068]"
58,43,-115.37246925497183,0.24,-1.71,"[-0.1062123   0.19155035  0.06466163 -0.00239128  0.28270973 -0.00994106
  0.1082775   0.03016128 -0.02508005 -0.07885675  0.00161445 -0.04625477
 -0.06057347  0.00716804  0.01193194 -0.06163447  0.02434935 -0.08677688
 -0.06231602 -0.06332192 -0.03705631 -0.03617516 -0.05273637  0.10603746
  0.170377   -0.18525829  0.03383338  0.00210173 -0.08558255  0.03850226
  0.05528592 -0.02956877]"
47,59,-235.16583947409327,-0.09,-1.23,"[-4.50065727e-01  2.06808887e-01 -2.46469291e-01  9.70025417e-03
  1.72763311e-01  4.01250810e-01 -2.12025288e-01  1.06690508e-01
 -7.46525389e-02  2.27458084e-01  9.40563343e-02  5.36965965e-02
 -2.92202848e-01  9.44544516e-02  7.72896026e-02  1.49893002e-01
  2.83632780e-01 -3.35048595e-02  4.32998989e-02 -1.22769789e-01
  4.50611485e-01 -2.29402363e-04 -7.45090275e-02  2.23818390e-01
  2.06330600e-01 -1.20431964e-01 -2.35861494e-01  1.83292443e-01
  5.94127105e-02  5.32372456e-02 -2.83857178e-01  3.93747498e-02]"
55,43,-186.8788228229708,0.15,-1.71,"[ 0.04970942 -0.02291572 -0.00580062  0.07107081 -0.0434037   0.0232028
 -0.00732123  0.11195175  0.06648859  0.07818926 -0.05437892 -0.02220195
  0.05477241 -0.08243039 -0.13194125 -0.07412782  0.04191767 -0.01607639
 -0.00571145  0.04677375  0.02322164 -0.09995937  0.0619629  -0.03297765
  0.0388976  -0.01024206  0.00651412 -0.00962976  0.10722266  0.00225254
  0.02815464  0.0934511 ]"
71,36,-278.74267494865734,0.63,-1.92,"[ 0.15208473 -0.02282189  0.09331347 -0.00519039 -0.02978538 -0.02631608
 -0.06724793  0.05677858  0.07368835 -0.05703896  0.06969802  0.01709038
 -0.04909113  0.12452082 -0.05031705  0.02696104 -0.08268489  0.05680471
 -0.001884   -0.03821151  0.0523183   0.03148308  0.06380727 -0.07213714
  0.02649515 -0.04391814 -0.00468269  0.05618044  0.00720037  0.04127129
  0.0600497  -0.10725714]"
58,53,-80.30524771733485,0.24,-1.41,"[-0.00830486  0.07854285  0.07899467 -0.02264216  0.04202589  0.06328311
  0.00538727  0.11552722  0.06990539  0.09883738  0.04961618  0.08802919
  0.03585672  0.0299685  -0.06494208 -0.03914629 -0.02925597 -0.16544403
 -0.03014496 -0.101181    0.04512983 -0.0611738  -0.07645488 -0.14267749
 -0.04413187 -0.09498511 -0.08050146  0.10993981  0.1645796   0.00525092
 -0.02689384 -0.09295099]"
63,55,-100.57280887850361,0.39,-1.35,"[ 0.01378424  0.00537998 -0.01468533  0.01101339  0.0322773   0.0165288
 -0.02741873  0.08262853 -0.01333476 -0.08171888  0.10260377  0.02298988
  0.04141107  0.02331269 -0.03325128  0.02122056 -0.06364285 -0.00208313
 -0.11492039 -0.09356422  0.10110224 -0.02272336  0.04549952 -0.01144235
 -0.03639058 -0.02953679 -0.05375447  0.03143078  0.06888827  0.0572753
 -0.02558069 -0.05717985]"
53,91,-152.40529542566708,0.09,-0.27,"[-0.01213764  0.03546455  0.04586822  0.04322197 -0.02754184 -0.01413843
 -0.01002422  0.13228124 -0.04297908  0.07624364  0.03764328 -0.00551839
  0.00845114 -0.06719234 -0.11675468 -0.02608518  0.07507109  0.00219158
  0.03222711 -0.05480073  0.00303058  0.00258095  0.0575025   0.11361223
  0.01091937  0.02115318  0.03768613 -0.02276644  0.09094437  0.1174477
 -0.00667414  0.00787893]"
70,0,-1241.1639837104105,0.6,-3.0,"[ 0.0819891  -0.02102712 -0.01427123 -0.06534283 -0.07257868 -0.05317589
 -0.0769025  -0.04868042  0.00058302 -0.07183087  0.13956074  0.02470455
 -0.04474269 -0.15972306 -0.05142406 -0.08555015 -0.14667826  0.05423053
  0.00990982 -0.13352448 -0.00256861 -0.04223208 -0.05016645 -0.06442171
 -0.03854509 -0.05897559 -0.17812026  0.04837804 -0.01690265  0.01455953
 -0.00201615  0.03990545]"
78,85,-231.52661839248486,0.84,-0.45,"[-0.1003593   0.06797588 -0.08421281 -0.03383304  0.02253964  0.03489065
  0.03718333  0.06038945  0.05568555 -0.09044669  0.06777844  0.04064879
 -0.02858066  0.0075278   0.01681888 -0.00947515 -0.0254137  -0.12645828
  0.04035084 -0.15053658  0.00431197  0.01675839 -0.00909656 -0.11880381
  0.04448656  0.00320743 -0.2165288   0.03071878  0.00419346  0.02380592
  0.03280258 -0.10266758]"
64,39,-217.15940630884037,0.42,-1.83,"[ 0.02095678 -0.03718748 -0.03803865 -0.04826239 -0.04650513  0.03979253
 -0.02558531 -0.02248963  0.00453512 -0.06290678  0.02606458 -0.04069383
  0.01582767  0.01973419 -0.04064692  0.00548193  0.00600484 -0.04659926
  0.0071794  -0.05051101  0.0615603  -0.02827218 -0.04419102  0.07502564
  0.07000923 -0.11524511 -0.09714259  0.01653795  0.11722244 -0.0020993
  0.00201863 -0.00315943]"
61,36,-353.7961022216706,0.33,-1.92,"[-0.03577708 -0.03592664  0.04332914  0.02919801 -0.03530125 -0.04857813
 -0.05805449  0.00312827 -0.11591895 -0.03569699 -0.0220807   0.10192303
 -0.07420864  0.0087441  -0.06325315  0.07112047 -0.05472181 -0.06021568
  0.02204838 -0.01818372 -0.02702745  0.02096752  0.04367251 -0.09613326
  0.02588968  0.01393976  0.00542013 -0.0499483   0.11262271  0.00802958
  0.05649013 -0.00042934]"
61,71,-53.67473300922923,0.33,-0.87,"[-0.13459767  0.14331661 -0.0212548   0.02416894  0.04179259 -0.01985752
 -0.05423008 -0.11415601  0.04519004 -0.01086432  0.06342636  0.01050017
 -0.13437162  0.04243124  0.03592979  0.01153189  0.03299968  0.02447159
 -0.14870612 -0.10969676  0.10802406  0.052667    0.05221882  0.02365271
  0.11483821  0.04490571 -0.01161798  0.03299338 -0.06659794 -0.0278662
 -0.08299218 -0.03724889]"
56,80,21.256343810644935,0.18,-0.6,"[ 0.06047984  0.01076963 -0.13918159 -0.02411707 -0.06685522  0.04259913
  0.06547217 -0.21352671  0.03722035  0.12967677  0.12112827  0.05292936
 -0.17295462 -0.09091603  0.09301555 -0.23934854  0.12250055  0.01396234
 -0.07502597 -0.06822672 -0.05534961  0.18820567 -0.22879911  0.09052746
  0.04368479  0.10771066 -0.13527231 -0.05531559 -0.16996627  0.19219173
 -0.04973337  0.03179944]"
52,95,-339.54627986905587,0.06,-0.15,"[-0.05295459  0.00077567  0.02214795 -0.01839217  0.04818221  0.06661412
 -0.07129431 -0.01278262  0.00115364  0.00368243 -0.0780293  -0.14546448
  0.01859872  0.08348312 -0.08784847 -0.00335574  0.08947649 -0.04412783
 -0.04127992 -0.1041484   0.11533212  0.02852236  0.02661926  0.02102529
  0.03634639  0.03987498 -0.11830766 -0.05311804  0.09455291  0.1002478
  0.01587526  0.01644024]"
72,82,-77.68610628694022,0.66,-0.54,"[ 0.01901026  0.11267806  0.00479645  0.10492264  0.00899527  0.00722617
 -0.03427235 -0.03989382 -0.03133472 -0.08213268  0.01643314  0.03615451
 -0.02116286  0.04475594  0.0385949  -0.03036678  0.04860541 -0.06505254
 -0.1080351  -0.07741687 -0.07923344  0.14328319  0.03671146 -0.01058198
 -0.06735857 -0.071502    0.00410199  0.17683796 -0.17120445  0.04633731
  0.09848991  0.0077388 ]"
68,33,-875.5259077467034,0.54,-2.01,"[ 0.04916246  0.00473893 -0.04458983 -0.02205701 -0.02712834 -0.03559534
  0.06632524 -0.03889593  0.03150002 -0.00254912 -0.09664549  0.09015903
 -0.03782956 -0.02083512 -0.06520466  0.04796038 -0.0995618  -0.00185969
  0.04864946 -0.00433697  0.10010229 -0.04128639  0.02206096 -0.0423102
  0.05987692 -0.06680377  0.21466135 -0.02572556  0.01959725 -0.0719784
  0.00771441  0.05728151]"
64,60,-94.90957141884364,0.42,-1.2,"[-0.03926316  0.13218457  0.08430204  0.12000537 -0.02126036 -0.0045698
 -0.01504837 -0.05900867  0.01383911 -0.06692454  0.02875061 -0.00616419
  0.00848812 -0.05527927 -0.1065935  -0.16208076 -0.05190815  0.06346062
 -0.05522031 -0.00113448 -0.14009643  0.1273965   0.07580875 -0.00417389
  0.1479913   0.05419314 -0.06711874  0.01051283  0.06715496 -0.01199451
 -0.10089048 -0.02455474]"
78,56,-250.52380726182005,0.84,-1.32,"[ 0.04346287  0.01123807 -0.0273475  -0.06538647  0.04815319 -0.01052733
 -0.00294537 -0.06946623  0.05178281 -0.02229665 -0.08307754  0.09631478
 -0.05862715 -0.05521243  0.05289141 -0.03822709 -0.06711767  0.00076937
 -0.02822839 -0.13019059  0.01683722  0.03345724  0.03665494 -0.02866055
 -0.04212238 -0.0856485  -0.00804071 -0.08859135  0.02148433 -0.09057873
 -0.04749958  0.0432941 ]"
66,71,-122.63363757486817,0.48,-0.87,"[ 0.13691189  0.21393403  0.05985668  0.0833755  -0.06167221  0.06933126
 -0.03668496  0.124654    0.04490768 -0.02980318 -0.06245908  0.16428997
 -0.05641866 -0.16989642 -0.1899153  -0.00387245  0.07338153  0.01180634
 -0.10197935 -0.19571838  0.15163007 -0.04798054 -0.07680145 -0.07167506
 -0.04103346 -0.07064282 -0.03831066  0.05589222  0.12035252 -0.00190506
 -0.04397294 -0.00212262]"
63,44,-374.0795233786649,0.39,-1.68,"[-0.15919382  0.11574925 -0.03381482  0.0574831   0.02464954  0.03884906
 -0.00089112  0.02639654  0.06040597  0.02331799 -0.03467561  0.05029293
 -0.04757344 -0.07351802  0.06350721  0.05776529  0.03003598 -0.02262897
  0.07048425 -0.04485485  0.01025002  0.0500725  -0.05057662 -0.06326833
  0.03539042  0.04922898  0.03803699  0.02990103 -0.02552966 -0.00692167
 -0.02443093 -0.02646048]"
62,50,-114.93351034159228,0.36,-1.5,"[ 0.05693304  0.06761932  0.04150289 -0.01188659  0.08418817  0.02695001
  0.02158682  0.09426403 -0.01869662 -0.02729349  0.0249153  -0.08566244
  0.0382102   0.0195375   0.01005842  0.06438376 -0.01540096  0.05832309
 -0.02465973 -0.05006404 -0.0179774  -0.02597161 -0.0067209   0.09160409
  0.02591182 -0.01702287  0.01430689  0.08175855 -0.02731139 -0.05906239
 -0.1111534   0.03993007]"
61,64,-79.86547014548661,0.33,-1.08,"[-0.00887907  0.01318893 -0.0582255  -0.0996561   0.05073515  0.07627956
 -0.0084093  -0.02023148 -0.03687829 -0.07836909  0.1282661  -0.0686468
  0.0408072  -0.05085491  0.02219271  0.00623704 -0.08318074 -0.09833973
  0.02119037 -0.14904113  0.09589127 -0.02195427 -0.0859238   0.1214399
 -0.06848414 -0.03727878  0.01778689  0.10819064 -0.0103439  -0.00656914
 -0.03234749  0.05110583]"
59,58,-80.4517466976635,0.27,-1.26,"[ 0.10228541  0.05479837  0.04711238  0.10743421 -0.07760834 -0.09080861
 -0.01965505 -0.11847917  0.05726882 -0.13165342  0.10763774  0.04020721
 -0.08811508 -0.13504247 -0.15158127 -0.00938485  0.06548305 -0.08169177
 -0.03823341 -0.0077474   0.02131723  0.04546552 -0.04178333  0.10497506
 -0.06610021 -0.04919945 -0.05902293  0.00824356  0.14501009 -0.03313419
 -0.0017884   0.04399251]"
60,48,-190.90018628666218,0.3,-1.56,"[-0.07569375 -0.08292446 -0.05664243  0.05273817  0.01777712 -0.03358846
 -0.16567823 -0.14309749  0.09636612  0.19300982 -0.19535902  0.0956556
 -0.04704907 -0.17400607  0.10346729  0.05630399  0.00947341  0.05983886
 -0.14676403  0.01410238  0.02907993 -0.06839735 -0.12056641  0.20518033
 -0.09802847  0.23359111 -0.03919252 -0.00936562  0.15845236  0.13250823
 -0.14505172  0.14518936]"
49,45,-70.98777604309225,-0.03,-1.65,"[-0.09213077  0.00680456 -0.0750052  -0.02665937 -0.06611603 -0.15569499
 -0.05313237  0.00737615 -0.01595189  0.13158778  0.13552099  0.10613555
 -0.11483279 -0.05738693 -0.00255065 -0.01338094  0.02072192  0.0127841
 -0.02673919 -0.04038719 -0.01016548  0.09752594 -0.05161107  0.02414834
  0.02611107 -0.04600737  0.00055189 -0.00669109  0.16099804  0.0591841
 -0.21779158  0.05501244]"
59,79,-20.382833859215538,0.27,-0.63,"[-0.04571413  0.00689981 -0.13249667 -0.0056451   0.00381838  0.00767795
  0.0520975   0.05856695 -0.0512465  -0.03686296  0.07554473  0.05377899
 -0.05451423 -0.07517246  0.02185204  0.0093218   0.01176871 -0.15285675
  0.11261392 -0.09489569 -0.0113331   0.02245182  0.06589176 -0.00957504
 -0.00511402 -0.08254014 -0.0969024  -0.01146638  0.03394996  0.08341097
 -0.11142669  0.01065886]"
