x,y,fitness
91,76,-26.34671502438067
94,53,-57.81718385474646
124,43,-190.94422758697215
92,105,-384.13557545030454
72,107,-575.4421774785865
80,47,-147.62471574208902
76,58,-213.30403175737274
98,24,-281.113037205598
71,61,-221.3702531147552
128,32,-297.5062401049017
95,49,-73.437791718503
94,42,-239.5902173150566
75,60,-173.30380475126037
98,70,-24.751840618696605
106,98,258.3844273682433
130,87,-182.8025079487727
131,61,-224.90127025744064
119,85,-63.193242199279936
78,49,-169.42322659781345
128,101,-108.20182053206052
70,79,-193.14066281375972
119,38,-232.61592135287322
103,98,39.51844281580477
69,45,-314.5451866363109
85,69,-100.21616759768503
86,87,-524.6538721979509
78,50,-187.18543856659323
69,94,-479.52622307144367
72,65,-277.0536320888699
127,30,-277.43395940595565
131,31,-285.69751740137076
87,85,-118.64341509962598
123,36,-273.2194691806881
73,94,-489.3237725716047
96,59,26.361308916349117
82,53,-193.03698505303905
109,97,12.809995682601752
123,86,164.07874733417844
91,91,6.724877449213267
89,45,-150.90276037636363
131,37,-270.4288207298082
91,82,-33.89077214544214
101,94,-336.79150295261155
121,92,-198.0304620306466
79,81,-538.8763818504524
94,98,-350.92624143449314
66,84,-590.6508945901545
77,58,-175.10555951126116
129,45,-271.94196703071145
90,97,-185.04965742241154
76,85,-200.64363224578193
77,98,-554.7110943783058
98,81,24.259936283755763
71,44,-374.68098832695625
85,93,-7.45153666110933
128,49,-236.18838311987403
77,53,-200.64120396036085
96,71,-67.20315721883021
70,96,-502.94932747599324
119,37,-235.7256111771807
67,59,-591.2202545793868
127,28,-284.17724038111555
88,101,-378.542999045682
109,95,2.525662993369437
128,39,-263.6374175897221
84,87,-31.52349118519227
72,62,-359.1360571116587
74,94,-561.9074027509985
71,69,-267.87376235066483
133,100,-221.29831926289904
92,88,239.50571946528893
128,47,-168.19438841940223
128,102,-303.7972290856356
79,64,-132.71253101908383
81,92,-420.61115147135354
76,57,-225.66245332840344
114,93,-56.75930930383909
88,105,-349.4973200845693
130,28,-351.96165582749984
106,96,254.1967483831305
92,45,-105.02523102938
97,81,-5.460049950720361
118,89,164.10340990984685
89,55,-174.5320510911098
74,57,-213.18682324188603
74,40,-222.08402736385017
89,23,-653.5372654073279
80,82,-66.42979115556025
125,33,-234.2768245702882
129,40,-212.6339916065516
80,66,-170.01085496042802
95,68,-30.502455359082347
81,73,-194.40967201694417
131,50,-259.9092287994738
83,58,-96.67470245857041
91,92,83.93252986473533
86,44,-301.66277028270304
114,96,-337.63412982488245
67,37,-253.70473802378075
67,41,-233.8786685844754
70,102,-561.8492205363673
128,93,-358.5938720657605
69,50,-433.08859045794264
121,0,-504.4465631213413
100,28,-271.9463430192253
71,80,-563.4668156099556
90,93,-66.1495548812
98,89,215.21983857669233
129,85,-101.21166619492986
85,46,-124.51787589826677
89,42,-185.1419418118099
104,80,15.553948825946065
74,91,-656.2613370602276
75,72,-189.44097257723604
75,57,-158.6616678734489
82,92,-495.87855112261036
81,75,-190.9102804031625
93,107,-355.8523127303637
86,74,-86.97703155761239
78,22,-443.8879158057192
123,45,-166.6254122159457
82,71,-117.04052873329985
131,34,-295.0908770829372
89,70,-63.93277403684085
78,60,-147.28750900345236
127,50,-219.10727496134473
97,98,221.27545019251417
91,42,-113.82723940270705
90,101,-360.6200743873142
92,74,10.576276183527213
88,87,-49.45280086575339
103,97,232.99215001730457
69,68,-545.6782164109945
93,90,-116.47510474973399
77,62,-386.9096238706728
70,42,-335.4071503896328
121,35,-204.7753352020892
69,57,-239.08196737191292
93,85,-14.553631166981745
118,96,-180.83059805621133
79,74,-94.49590370162547
74,72,-211.7669585514157
80,97,-455.6767189687552
122,50,-157.98794687004005
92,92,240.5968085129885
69,51,-215.23120650548896
122,100,-421.05303438089754
85,42,-321.94481070291636
72,57,-268.6633755594048
76,73,-192.00564806777757
119,98,-50.60658351625851
78,97,-343.02618712224694
91,102,-368.1039517240204
84,60,-119.29498054694926
78,62,-145.38420602462932
70,87,-495.7409085110893
95,42,-125.90719179751243
112,100,-25.012010991532506
123,93,-93.60158892295115
119,100,-251.14712925672023
77,97,-658.5347577730872
93,100,-328.6133080774259
90,88,233.01408792309925
110,94,-4.8788228774604345
79,53,-141.23376953698607
89,97,-345.2175682740816
123,42,-240.5238613621556
133,47,-344.6252447338302
68,98,-511.751391171564
132,106,-381.9885187100172
89,82,-183.17848803338254
132,83,-166.77033384846823
132,39,-297.01790827125683
83,84,-440.6233626590662
74,50,-118.11458816402906
91,41,-184.42439071381122
77,19,-377.5880742711446
107,94,20.000156456779692
94,67,-90.6770772322779
76,68,-241.21964748634937
116,94,160.55433683228526
102,41,-486.4129153091969
80,50,-162.4358293898788
124,36,-259.64156430828405
123,88,136.4872543593761
85,50,-156.3337142294655
125,48,-130.9901141722737
81,61,-135.6717800856124
72,52,-197.60786400812302
75,98,-563.3136715500423
85,45,-129.83844018367222
75,50,-181.16053311667937
78,82,-389.25148620957276
71,108,-595.6955907954411
119,41,-173.56791746327514
115,39,-149.2471221485556
85,59,-129.6359837461895
90,75,-56.13689054680903
131,88,-241.60304802659238
92,100,-366.0472112796005
83,70,-119.55026377550811
123,92,163.64597624410715
79,2,-1509.1134082151177
98,95,44.015040171900296
78,71,-139.81147952190614
132,70,-284.1147554737487
109,89,-9.356315715173992
81,66,-438.4749363580443
125,97,-116.62849058453224
98,93,187.07396958078655
124,31,-209.36743325248702
82,63,-119.06896707046037
76,66,-183.8122837027201
112,74,-25.044523810726673
117,88,-76.78840531150047
115,41,-163.85755435117855
114,94,-37.87240959090127
129,90,-133.34235828368037
131,38,-280.20442952682873
91,65,-75.92550242339601
84,93,77.15331086425441
112,98,-37.819069254260086
75,85,-254.56651274693255
73,106,-569.2414965755376
90,39,-318.2239979959385
90,81,-57.58429848715278
73,58,-191.55834819384523
124,40,-138.42405193765234
83,89,-42.19890260217001
66,69,-557.3765142085705
99,96,-95.82358674450937
127,60,-170.85055208710503
131,87,-227.7204252510038
74,90,-259.45849492628076
72,55,-181.35808848813087
86,84,-17.851019626918173
96,98,152.82830857623577
119,30,-487.76048963595537
92,0,-755.0514983527175
127,31,-284.5477104544351
90,43,-163.5813730560236
69,104,-553.2770152213104
129,31,-332.23934403534696
75,65,-211.7887894975153
88,108,-383.8134766327806
122,90,-86.24326197364215
82,82,-44.8436232910459
130,35,-294.38653651353707
94,100,-338.96961921056095
81,64,-163.6270464846952
86,100,-430.49363850105823
73,73,-136.80101194361237
65,78,-523.2959435210048
71,65,-244.5095596951617
73,69,-194.23167157245092
99,70,18.312028476753767
74,86,-587.5317456017963
69,90,-501.55491819736596
100,81,24.661138650017136
114,97,-181.7030553418105
130,32,-262.81655113354367
70,90,-490.27959976645496
92,66,-99.40455986998147
133,102,-208.6210401298705
66,66,-454.0350611665283
130,41,-291.5649484977606
99,102,-308.89340957295235
77,67,-151.21557571770592
131,101,-334.66041058845553
65,58,-598.1093167979097
69,113,-567.127423495917
84,57,-112.92140575468116
132,93,-219.4799907646809
117,93,-94.04100595981122
130,44,-292.7276823853885
69,69,-252.73020566935713
120,86,149.73053920217612
75,42,-439.66589537757903
71,63,-184.9575455032204
72,69,-204.4653448713443
71,85,-154.7558044920367
92,87,-375.09790414569005
76,60,-145.9954682298751
128,46,-242.3206937902919
78,35,-628.3610166146128
73,59,-174.14077347712842
80,84,-423.88470430278454
131,59,-269.753544206995
103,34,-215.80468044801296
87,86,-25.362391089028435
85,96,-487.3943060271035
70,49,-255.0445655670768
106,103,-351.22583938350897
70,53,-239.75521698110526
96,40,-241.60052448823524
69,62,-346.5979916503775
74,93,-556.8598340346241
87,55,-51.12832182747658
93,44,-154.02084091371174
124,42,-263.6847553175601
83,54,-120.57592253473445
81,47,-175.0251807475319
109,99,-15.54894392684129
77,47,-194.48349924045158
73,66,-187.2871443598985
85,94,-131.8440789236564
72,76,-235.03023706428408
99,88,57.52847718043734
72,72,-458.69056354605266
113,37,-154.52081968745426
100,88,6.944011806376039
71,47,-311.8213574950712
91,58,-66.9325352111501
89,60,-276.540474889449
71,55,-207.334720611546
127,48,-173.15797883481343
127,106,-373.7935705907662
130,51,-254.5013494466629
129,100,-331.2302883422693
66,77,-239.29232898734097
84,71,-121.5624770119839
90,47,-56.01279266255756
79,70,-121.234023585808
75,52,-166.63074031719628
72,63,-163.7402743561204
106,88,17.285898263284352
130,93,138.39658036981
96,39,-206.18318510456936
88,91,-12.25716620145542
124,91,193.64856547682638
80,93,-504.2606346410542
115,105,-486.3566065554006
119,36,-186.1527817478684
83,42,-147.86913604786514
124,53,-186.14804952283976
88,86,-296.11872245229927
93,41,-240.94884830520397
76,77,-143.7360149710371
88,88,-24.575944444560932
110,98,-26.580889170644184
100,42,-471.1286750355009
132,29,-340.32090897625386
100,84,-6.340652493256371
126,31,-243.63733645997928
71,67,-219.674460221832
132,108,-466.2438555283761
71,56,-195.0978528478182
123,97,-279.81154230177367
132,56,-222.8202097772489
117,107,-438.6842031965161
96,72,-13.035188337098745
118,41,-211.14224217179049
126,93,-132.28596446008635
66,71,-235.58367438495063
76,97,-547.795411058346
113,92,-22.046481062288933
82,66,-126.94720636524588
67,56,-433.90927275194764
92,21,-622.996276439484
102,40,-293.38210944590327
90,42,-577.977388503339
68,56,-256.61263703476845
99,67,-17.59980868090142
69,49,-382.1957729384022
119,83,191.17193765413953
116,36,-200.0786697074156
133,72,-349.72655747968804
86,91,-8.775210837753264
93,39,-312.04110527319574
129,61,-153.12021271496792
116,90,27.956045799102853
129,44,-286.5302830367434
75,47,-375.66676631573455
107,102,-38.33614122559308
108,100,218.08276722442034
116,38,-161.8085643718396
101,78,-60.60621187884689
77,40,-299.3489239264647
68,72,-432.3159539135593
69,65,-403.9913074835696
86,83,-409.1655064841135
113,93,-34.72502240541313
79,46,-335.12956205352714
67,24,-676.3877225388177
107,99,15.728238240159556
102,84,260.9404200008594
79,66,-149.67519498420984
76,45,-363.6211748519638
120,79,-117.03125207300661
126,41,-318.5799478310295
70,52,-221.31255874404144
73,57,-130.70559981265748
74,85,-421.1926763272942
72,93,-450.9660986701539
83,83,-45.62580762630283
130,70,-205.09596145053956
130,91,-238.4168818419984
127,29,-275.02789506686
68,53,-237.22669405571605
66,65,-604.2019336321584
81,48,-96.86478357606416
67,54,-240.228414376391
68,61,-276.36862269647634
86,63,-115.80827931398365
109,91,-4.467637164898505
78,99,-521.4469002433237
92,43,-136.24710271101569
120,90,-112.65875546761737
89,90,0.6151027244132763
69,76,-293.1318197250865
70,39,-278.11304624005675
77,60,-184.834395064126
69,97,-432.4564590021139
99,75,1.1197172061365706
127,35,-68.20829622555497
109,78,-0.29100577314385134
131,78,-209.82648695528792
129,118,-487.1441272182584
70,50,-294.5374606536871
122,80,-114.70300640245515
74,59,-521.6214630398227
76,67,-181.7043332478592
81,79,-127.91921882698715
73,72,-175.32973049832898
133,31,-399.5750073262149
132,90,-109.2044560219159
118,102,-230.0711188771005
72,48,-488.96819128006996
100,91,30.472065103742665
96,90,14.35872489880903
81,42,-185.86451449695062
79,33,-254.31505373908385
68,81,-507.64175426784493
82,86,-48.160629388248054
70,89,-589.6924049028198
70,81,-312.751685090152
118,93,-88.1200625457139
104,29,-481.6068583315128
112,99,192.89252321075406
121,89,-147.25879761813997
93,83,-15.006744961415606
75,38,-226.0642352269605
76,47,-197.3906130168463
96,42,-113.36966830262696
70,101,-557.9682666963765
71,91,-478.73335739440466
77,74,-517.6072796223357
72,88,-428.5827099261392
84,80,-105.50311310489259
78,83,-262.92453925203506
131,93,-219.75373167365905
124,29,-287.4207381420112
78,85,-39.52320032251484
81,84,-37.236023821946006
70,66,-243.57215579501764
113,95,-23.955133175807816
72,71,-326.0047773861346
72,68,-346.5518554050511
107,88,3.713531410299211
122,93,2.203411314636525
99,98,260.29275616921586
129,49,-239.17637068023612
97,38,-151.0153773729412
120,93,153.30940093280088
127,53,-209.9580266150196
75,77,-135.40450358037532
100,41,-309.71885557832206
88,92,-322.1799923923393
83,38,-196.29419206864725
101,101,-300.77938418815353
95,102,-343.02626863880334
80,74,-82.51092488951791
117,42,-168.36670849489178
113,102,-262.84389540136493
78,88,-253.7369941566026
86,85,-8.37583200513376
83,87,-499.67636536367445
103,39,-319.0738133003018
67,22,-398.3732940817742
73,78,-146.42603962419423
81,43,-153.14162729774637
114,78,-47.14295471684556
82,74,-181.13081105916396
74,96,-546.0260080613104
68,47,-340.42270617907195
72,43,-224.41207681366194
75,68,-142.3665606660873
132,88,-529.8144572943347
125,91,-341.80664682688166
86,65,-107.12334080165573
98,40,-335.38759545809944
86,45,-141.22722857067367
132,85,-223.64727422876012
83,40,-147.59903242914328
78,34,-352.34481225227745
75,44,-454.8210292572685
67,88,-235.1873059507138
73,75,-395.2516020283465
132,91,-219.28353563900134
72,90,-146.9678172893049
96,43,-590.1753122121428
83,95,-489.73697355715984
86,46,-155.15924266646823
74,99,-562.5377567657041
132,30,-301.0930924168112
92,42,-114.14952691553418
91,105,-231.92009784402256
72,70,-183.25448757695835
78,67,-254.98282267931947
76,84,-76.1236798852902
116,97,-39.47919904005025
86,82,-196.65299802389112
112,97,204.86807689507125
92,85,-321.4320020241733
108,12,-413.46929698471223
75,24,-261.71071037483216
131,45,-268.29400824133944
121,87,-105.28174718012819
86,86,-27.00819050535165
68,77,-442.8813745708909
68,58,-314.48559794447095
126,92,154.22137852466295
72,73,-451.6144403299575
74,77,-235.47898972840457
127,27,-366.28145358654086
122,30,-313.28297043107614
94,0,-514.6827844998239
117,94,-679.2428196182728
118,33,-222.59224937896877
87,94,-18.105425375661994
76,100,-564.1777634978266
127,34,-345.1263053127976
76,41,-193.75846621617035
87,91,-28.72982735583578
116,34,-237.50608050536948
73,49,-99.41215232402506
118,38,-233.31672931124535
82,87,-31.462593780138477
88,17,-565.5538626787651
94,59,-87.31141091102342
125,30,-290.7594218125722
68,55,-225.77994120359983
128,100,-139.43101658426738
72,77,-105.67604603925801
85,57,-128.6739979921376
86,80,-52.9228081834823
81,46,-153.87088679287461
74,83,-64.17615535188395
66,67,-367.6699126337398
83,77,-110.05924435462016
69,55,-304.4638961173597
82,69,-155.02898452783762
131,84,-154.9375337513163
100,72,-46.46406824270144
133,73,-428.1136427975465
131,27,-362.97406572761
73,55,-220.69039809148762
79,78,-149.27290001606448
77,82,-328.78347325160087
83,78,-135.4622502588733
77,65,-201.00688471897516
68,105,-605.1871785992577
68,75,-173.11406183982552
80,78,-156.17338773692023
74,60,-233.19440635087568
70,31,-368.2693186862346
77,46,-163.97346421637045
132,67,-341.5214879990725
98,41,-320.96399490764895
110,97,170.4571792132611
102,97,-415.3274930309502
94,34,-197.58212101556148
116,89,-258.9649268918775
76,74,-409.16160770776463
113,85,161.6625514000153
125,36,-225.96619725155125
76,96,-128.45445244827647
82,96,-500.8624906426647
124,107,-328.3059402198689
81,94,-436.1662629156105
121,97,-79.69223940601437
95,59,-105.48052398723176
109,92,155.04928058372423
127,33,-261.6911972086552
65,57,-617.5167881740035
91,45,-110.13767284315418
67,92,-460.46066008681055
67,73,-530.6632745071335
133,99,-208.2151333094203
71,73,-138.989972929264
87,47,-141.11538636830824
108,89,21.621461776432923
75,76,-232.50713389354155
65,66,-603.5433184314015
74,41,-289.80308998169284
133,80,-142.31568581206835
131,95,-127.21587623757625
108,97,-53.57424932877929
132,46,-311.769736744464
84,94,-563.6539365170281
83,50,-120.71843239197756
77,84,-478.6660890517493
92,90,-34.752981793133955
79,97,-526.6973799614669
104,37,-305.90033721795805
72,64,-148.66420772899772
65,75,-580.4430905948832
73,56,-234.55257132876122
70,85,-596.2987849192408
133,64,-235.07723742160866
111,15,-209.74550212354362
117,89,-54.411156863396414
124,33,-298.2025406011618
78,44,-242.71246477417452
67,86,-515.7535313335887
73,61,-287.5862640607404
105,23,-208.31932441283055
104,97,-334.42025801624857
129,102,-190.70795956145423
113,99,-28.151744284808487
69,54,-537.3024315410082
125,46,-247.37563960281543
81,39,-611.3812307921831
89,57,-37.43932317783834
73,76,-429.3635743585169
94,82,-42.25597630504174
72,50,-214.0736496691559
79,83,-146.01621347500978
73,100,-470.40717366846985
133,37,-344.49718216502396
70,105,-585.1722029048251
107,97,39.29341648829694
72,11,-493.9522841413459
72,95,-497.62859959513196
70,92,-269.7519204193666
67,55,-362.2100547814993
77,45,-163.44895383838946
72,109,-670.6501642007544
95,43,-151.9741068653632
124,87,165.90903682228986
107,96,17.015472834447905
83,93,-357.05241492342253
81,103,-424.28783772837306
87,104,-64.39331185040956
93,23,-310.638325890875
84,83,-55.72968498196401
72,56,-246.97191456999155
71,40,-208.92922611682394
90,50,-128.87922714109996
71,66,-189.11149733279717
111,99,-37.42491261349301
82,85,-40.45396923261326
94,96,-250.72156176471344
131,60,-233.63594884606198
122,35,-271.66973726630215
120,91,-78.573558729333
118,95,-76.45289350316749
131,96,-108.70712524564965
67,68,-463.00985750406
128,42,-238.86671776754136
111,98,206.09945653489652
72,74,-236.83637785100726
81,45,-140.5351447800496
71,42,-223.4233135594282
66,64,-442.8009745715121
131,32,-280.82984594617915
71,101,-563.0032239487298
67,36,-308.85868075737494
67,102,-599.2169376674691
72,42,-383.31792481364465
74,51,-326.85576510273074
66,102,-649.5689370611032
78,100,-497.8838308552091
81,77,-49.57945689663792
71,94,-505.4493275106004
81,93,-403.97049754523033
85,83,-70.8372871006005
95,89,253.45040194462055
125,104,-180.45073692038724
127,104,-207.22279771452327
121,36,-276.6641000300235
83,37,-304.6214353266802
132,69,-155.1231693948938
95,78,-9.664283277526195
123,40,-213.974441847306
102,36,-324.34133031616267
97,103,-279.42183936992603
70,65,-202.70698433004713
99,95,-261.6914955487716
96,11,-299.5985780505209
123,99,116.78787348709322
88,48,-135.32934934022182
69,53,-245.78741798569212
67,66,-510.52787005436113
74,62,-205.13555242368156
132,33,-316.8144685681406
131,68,-259.2719977581875
78,58,-200.6963820797709
74,48,-243.39146563918067
71,75,-135.73213109538315
69,108,-606.2608730900267
68,93,-294.4454662352717
123,29,-240.06306036444596
96,94,-310.0547793818589
82,78,-177.18237669494277
77,61,-155.86684987752514
90,41,-292.56911634129585
116,28,-787.0416717559439
69,48,-264.23605759066606
77,75,-125.03760938286904
81,88,-173.16274226296622
130,37,-700.2328860312105
131,75,-230.30561414251
129,108,-531.0034487706378
123,85,141.9131278219253
86,90,-70.23087266204617
66,96,-243.82533915568882
78,46,-255.42647240747365
99,87,281.3822257731015
66,50,-344.8565620675994
80,81,-123.58697768519704
71,74,-249.68385410697027
75,45,-208.09875982269557
105,101,-291.81723807570745
122,102,-56.43084332750141
130,38,-307.8177424015281
123,87,-136.13809993364686
128,103,-474.21753400824156
78,51,-165.78748263274272
116,84,-60.62560294480204
133,92,-134.60237644814183
81,99,-397.6729481409984
90,89,242.35335327144804
85,76,-52.92247691247181
115,98,1.8625580026292796
125,89,-367.7118854786358
118,42,-303.5149451551923
73,47,-227.43813450880424
97,89,204.80649980736698
133,42,-331.1289136869267
128,34,-297.46775733603374
76,70,-414.42142036276766
69,71,-236.89616675330637
74,37,-250.94258374435128
73,84,-419.12144690817127
74,45,-207.5412401690897
89,84,-33.04834277756039
116,91,-169.05389671374843
77,52,-158.59298090858036
101,113,-442.11923359318536
75,99,-498.8010617740567
89,85,-85.25767589209494
79,77,-466.83153458079596
128,29,-416.2541619928866
119,102,-134.5274859044751
122,105,-352.0869980661069
95,98,112.80964318694262
68,71,-550.2787958742231
117,96,-53.18597251642127
123,96,187.33941385757876
89,43,-311.44155748479056
73,63,-550.9546221560756
87,95,161.1596212414826
92,9,-724.1628804561643
82,58,-152.90628768026477
67,97,-446.52102717372935
122,42,-184.08797436727139
85,44,-306.6589697066546
73,81,-110.62224096017016
81,95,-62.54989387571814
78,90,-99.32857534649533
72,30,-225.0322864989163
78,47,-154.56638354456726
124,89,-360.3349488896658
74,64,-310.89935247079217
119,96,-186.41206989394462
74,43,-268.6728388064711
67,80,-452.7592395417566
91,81,-354.92176087636426
120,85,-119.83562244751202
69,60,-235.06010835306955
129,30,-755.7662572612467
76,33,-387.40078230570003
82,42,-152.82357435398416
77,79,-234.99171416019524
114,91,-47.047217220413785
73,80,-121.2962872600913
71,59,-316.90639616902286
122,87,187.00861797445964
76,99,-150.16293057573506
115,30,-842.0564931478217
68,82,-676.014193842118
116,103,-375.43138596397256
120,106,-326.9389690333975
66,75,-560.6954287824897
95,96,231.1885604722979
69,47,-223.8840209066074
69,80,-573.7612667857459
122,36,-271.23219525792905
79,47,-333.89472722096855
70,86,-251.7657785855424
115,90,-46.736827379262635
71,78,-128.47585195702186
69,36,-265.5875999690427
82,46,-193.22587264650235
88,35,-176.95072025597995
67,48,-286.1826075346515
71,49,-220.28443951388022
71,32,-699.4050790201236
89,34,-170.92917610526962
133,62,-215.8930802527275
77,95,-535.1166045245192
82,47,-205.48670253936064
130,20,-928.8222108786748
80,55,-163.90090363454317
79,42,-187.7064013631428
129,37,-378.8143736641056
75,36,-323.32080505809586
119,91,-53.29531724959851
82,97,-321.50256020055645
89,46,-124.90976146721489
99,42,-289.2802350803692
130,104,-357.3075109197486
85,80,-73.68863811545481
72,54,-192.87962965405245
117,97,134.47029116778344
68,76,-303.8092794586818
76,52,-282.25463133660674
73,43,-236.88908390373143
128,15,-713.3296598508002
77,42,-226.95116977343048
132,35,-287.890197835809
92,40,-220.0865230333643
120,46,-209.05784777349442
110,32,-743.4975747051233
71,104,-577.2281469983318
111,101,-338.30768358947387
75,64,-198.78769269574755
108,32,-246.67330739748422
92,41,-148.53903320378436
78,39,-295.6523799452643
87,44,-284.883550668788
113,34,-394.95818007862056
122,92,-58.8689527609925
69,74,-275.1848799851134
66,45,-305.9236930569003
67,106,-611.8852266176591
89,41,-250.03449515260303
123,91,-110.87376769018331
89,48,-122.01364974033201
123,32,-278.29724220539845
79,79,-147.7785190591026
133,56,-283.5980041141959
122,24,-594.7667131238095
106,19,-315.26477117704667
124,35,-269.57876365789974
113,106,-351.0527891710567
69,67,-182.29706993499047
128,36,-271.15010887909233
76,69,-533.6245274306259
114,100,-33.96228731222348
72,67,-147.0554059409367
69,79,-181.4045991792093
75,0,-810.9790665392551
67,79,-295.8968578341147
68,110,-728.6961359371301
79,80,-18.271234810802213
81,83,-201.7516055035474
72,80,-171.19547375306976
79,84,-62.106538781348505
87,48,-165.92998816138163
117,87,-87.10370079471932
74,29,-254.24651030012967
72,66,-189.4376031836561
85,78,-104.62614729680709
92,38,-156.74399235869438
109,98,1.215834950929377
98,12,-707.4519961492708
74,38,-307.0676726934937
121,27,-1176.3043060296732
83,71,-467.6981568303762
71,105,-476.814382297852
72,84,-76.06105473465246
71,77,-442.2209580037213
79,100,-729.9429007810063
73,74,-529.5766359262826
78,48,-202.43351851101232
118,35,-207.80425030793947
70,37,-234.83207826019736
133,45,-330.96837654215267
74,92,-479.97137660937136
133,96,-209.2680482879456
73,46,-192.12955874127496
125,101,-340.12146398715083
69,99,-357.66334050658077
119,89,-179.55874193719896
67,26,-970.8769541655931
130,55,-333.8999247726481
83,0,-923.6539156149207
91,44,-109.90302172971532
120,95,-67.184646673787
74,44,-336.3640822979106
115,101,-228.66847409299157
66,83,-585.6184466461225
75,30,-291.73688799547534
80,100,-490.9603540071914
75,79,-175.51159902529008
107,13,-801.4295796708387
85,90,-235.7528422549607
72,86,-484.6272704217518
91,35,-325.7788863528699
79,44,-183.24187046161052
126,46,-151.0487291529857
71,50,-212.0534356454898
79,59,-390.2977158590147
127,112,-571.1383020945478
68,52,-263.73337471312607
80,71,-128.6292230925051
111,104,-370.39945282568243
119,99,-48.11392697059233
65,76,-364.38732693257685
115,97,-178.37585437243018
77,36,-260.14381980192036
67,63,-280.509675293668
67,90,-298.71825888190125
73,83,-226.55110803157157
129,105,-325.2666095832958
86,102,-424.0702554398738
74,39,-266.7457161530708
88,100,-355.1668873907911
65,56,-638.5215981089988
71,36,-296.22626537674245
74,81,-91.56483370085725
69,72,-545.8966150103802
126,90,-157.45192205389583
72,78,-61.683556365827215
67,46,-283.5653287475734
66,44,-359.72206463144846
96,6,-808.8526104199183
70,100,-571.1276211047746
74,78,-165.80025011725854
75,62,-538.2953630299903
119,97,-74.34699182784662
77,92,-66.17054074849159
74,76,-102.0105558636338
81,81,-57.10100059291341
111,103,-265.7042462142219
81,23,-407.1632895367701
131,103,-401.8761888590671
73,91,-90.26811350883895
113,103,-28.823368738047947
69,77,-562.8313211155901
126,99,-269.6255168791625
80,76,-467.9060551419244
83,96,-63.51680150878731
66,53,-312.95199766869905
82,40,-208.50820182206243
131,39,-249.84890584883888
78,98,-476.70109870681733
66,76,-597.5850401174084
79,45,-333.34885412576557
74,88,-62.67697882907742
87,92,4.300097024562049
70,73,-237.46261516392966
131,30,-451.0156190337163
133,30,-304.7050386064185
117,101,-239.83434570762816
80,80,-60.53413944542411
113,30,-422.39058499228446
78,95,-383.8760490763121
71,64,-217.08517939404925
76,89,-272.1750833623229
73,60,-204.05557801858018
66,70,-376.49147707123035
80,99,-422.2269201423414
72,75,-231.45366339424615
127,26,-350.21043879844103
72,102,-556.6603802841325
81,44,-342.99670597918686
131,112,-499.35784346265467
93,87,13.105971600638668
132,66,-326.8922780460367
71,46,-424.19955242500714
72,111,-558.2610238032257
71,35,-353.310160319534
67,87,-154.47599608460501
81,82,-197.9828834097149
129,38,-426.3142428736778
75,89,-72.73785323466603
116,98,-423.993727049745
70,48,-389.4157077705753
77,90,-513.2096610383408
133,36,-351.4819374404973
69,75,-442.96574864289573
90,17,-640.3913818969835
76,76,-98.85260524595536
74,73,-200.59425281240243
114,101,-33.22170742048735
72,92,-55.31840805006625
70,25,-329.8202937465961
81,40,-243.8343460720725
83,86,-523.4529552010888
109,14,-3827.8747782372843
85,99,-633.7142173392037
116,87,141.97117641901224
78,66,-244.65466416800342
79,38,-198.24532384991272
71,43,-212.81122961812292
77,87,-576.214707278408
78,70,-218.5947324059016
65,60,-311.3438799970485
80,102,-503.3912285005225
80,44,-184.77389596440167
75,93,-547.3968463730746
68,78,-251.42926245475368
75,39,-191.7975998311167
96,35,-222.59814686379542
70,59,-216.32660866457863
67,76,-334.20030050721516
108,15,-282.37950197781356
129,93,-120.77453641834134
132,38,-322.3120433039471
68,96,-494.00046962920436
73,86,-449.20862585827774
82,41,-201.1481336530237
69,0,-826.9329093159791
97,34,-154.54386307709402
83,103,-461.91517153822656
97,43,-306.4501409654114
68,38,-395.4884848781003
